date,ticker,shares,price,value,total_value
2026-01-26,GOOGL,0.0,332.8267822265625,0.0,130955.81
2026-01-26,NVDA,0.0,186.2428436279297,0.0,130955.81
2026-01-26,SPY,0.0,689.068115234375,0.0,130955.81
2026-01-26,AGG,0.0,98.29387664794922,0.0,130955.81
2026-01-26,IAU,0.0,95.18000030517578,0.0,130955.81
2026-01-26,SMR,2043.1913,18.399999618530273,37594.72,130955.81
2026-01-26,RKLB,1160.0532,80.4800033569336,93361.09,130955.81
2026-01-27,GOOGL,0.0,334.1150817871094,0.0,140153.9
2026-01-27,NVDA,0.0,188.29034423828125,0.0,140153.9
2026-01-27,SPY,0.0,691.8134765625,0.0,140153.9
2026-01-27,AGG,0.0,98.2252426147461,0.0,140153.9
2026-01-27,IAU,0.0,97.4800033569336,0.0,140153.9
2026-01-27,SMR,7299.6822,19.200000762939453,140153.9,140153.9
2026-01-27,RKLB,0.0,87.0,0.0,140153.9
2026-01-28,GOOGL,0.0,335.5732116699219,0.0,149497.49
2026-01-28,NVDA,0.0,191.2866973876953,0.0,149497.49
2026-01-28,SPY,0.0,691.7438354492188,0.0,149497.49
2026-01-28,AGG,0.0,98.18603515625,0.0,149497.49
2026-01-28,IAU,0.0,101.25,0.0,149497.49
2026-01-28,SMR,7299.6822,20.479999542236328,149497.49,149497.49
2026-01-28,RKLB,0.0,88.56999969482422,0.0,149497.49
2026-01-29,GOOGL,0.0,337.8102722167969,0.0,138109.99
2026-01-29,NVDA,0.0,192.27548217773438,0.0,138109.99
2026-01-29,SPY,0.0,690.3711547851562,0.0,138109.99
2026-01-29,AGG,0.0,98.18603515625,0.0,138109.99
2026-01-29,IAU,0.0,101.56999969482422,0.0,138109.99
2026-01-29,SMR,7299.6822,18.920000076293945,138109.99,138109.99
2026-01-29,RKLB,0.0,85.68000030517578,0.0,138109.99
2026-01-30,GOOGL,0.0,337.56060791015625,0.0,127598.44
2026-01-30,NVDA,0.0,190.8971710205078,0.0,127598.44
2026-01-30,SPY,0.0,688.3121337890625,0.0,127598.44
2026-01-30,AGG,0.0,98.16641235351562,0.0,127598.44
2026-01-30,IAU,0.0,91.19999694824219,0.0,127598.44
2026-01-30,SMR,7299.6822,17.479999542236328,127598.44,127598.44
2026-01-30,RKLB,0.0,80.06999969482422,0.0,127598.44
2026-02-02,GOOGL,0.0,343.24322509765625,0.0,120298.76
2026-02-02,NVDA,0.0,185.38389587402344,0.0,120298.76
2026-02-02,SPY,0.0,691.73388671875,0.0,120298.76
2026-02-02,AGG,0.0,98.05330657958984,0.0,120298.76
2026-02-02,IAU,0.0,87.56999969482422,0.0,120298.76
2026-02-02,SMR,7299.6822,16.479999542236328,120298.76,120298.76
2026-02-02,RKLB,0.0,74.1500015258789,0.0,120298.76
2026-02-03,GOOGL,384.7052,339.26837158203125,130518.31,130518.31
2026-02-03,NVDA,0.0,180.12030029296875,0.0,130518.31
2026-02-03,SPY,0.0,685.885009765625,0.0,130518.31
2026-02-03,AGG,0.0,98.06314086914062,0.0,130518.31
2026-02-03,IAU,0.0,93.02999877929688,0.0,130518.31
2026-02-03,SMR,0.0,17.8799991607666,0.0,130518.31
2026-02-03,RKLB,0.0,81.2699966430664,0.0,130518.31
2026-02-04,GOOGL,384.7052,332.6070556640625,127955.67,127955.67
2026-02-04,NVDA,0.0,173.97779846191406,0.0,127955.67
2026-02-04,SPY,0.0,682.5626831054688,0.0,127955.67
2026-02-04,AGG,0.0,98.0041275024414,0.0,127955.67
2026-02-04,IAU,0.0,92.91999816894531,0.0,127955.67
2026-02-04,SMR,0.0,16.200000762939453,0.0,127955.67
2026-02-04,RKLB,0.0,73.11000061035156,0.0,127955.67
2026-02-05,GOOGL,384.7052,330.8193664550781,127267.94,127267.94
2026-02-05,NVDA,0.0,171.6706085205078,0.0,127267.94
2026-02-05,SPY,0.0,674.0379638671875,0.0,127267.94
2026-02-05,AGG,0.0,98.42706298828125,0.0,127267.94
2026-02-05,IAU,0.0,90.52999877929688,0.0,127267.94
2026-02-05,SMR,0.0,14.84000015258789,0.0,127267.94
2026-02-05,RKLB,0.0,66.31999969482422,0.0,127267.94
2026-02-06,GOOGL,384.7052,322.4402770996094,124044.46,124044.46
2026-02-06,NVDA,0.0,185.1841278076172,0.0,124044.46
2026-02-06,SPY,0.0,686.96923828125,0.0,124044.46
2026-02-06,AGG,0.0,98.48607635498047,0.0,124044.46
2026-02-06,IAU,0.0,93.23999786376953,0.0,124044.46
2026-02-06,SMR,0.0,17.530000686645508,0.0,124044.46
2026-02-06,RKLB,0.0,72.31999969482422,0.0,124044.46
2026-02-09,GOOGL,384.7052,323.8984069824219,124605.41,124605.41
2026-02-09,NVDA,0.0,189.80848693847656,0.0,124605.41
2026-02-09,SPY,0.0,690.2816162109375,0.0,124605.41
2026-02-09,AGG,0.0,98.51559448242188,0.0,124605.41
2026-02-09,IAU,0.0,95.62999725341797,0.0,124605.41
2026-02-09,SMR,0.0,17.68000030517578,0.0,124605.41
2026-02-09,RKLB,0.0,75.83999633789062,0.0,124605.41
2026-02-10,GOOGL,0.0,318.16583251953125,0.0,122400.05
2026-02-10,NVDA,0.0,188.31031799316406,0.0,122400.05
2026-02-10,SPY,0.0,688.4613037109375,0.0,122400.05
2026-02-10,AGG,0.0,98.80083465576172,0.0,122400.05
2026-02-10,IAU,1292.3668,94.70999908447266,122400.05,122400.05
2026-02-10,SMR,0.0,16.739999771118164,0.0,122400.05
2026-02-10,RKLB,0.0,72.02999877929688,0.0,122400.05
2026-02-11,GOOGL,0.0,310.5557556152344,0.0,123757.04
2026-02-11,NVDA,0.0,189.8184814453125,0.0,123757.04
2026-02-11,SPY,0.0,688.3021850585938,0.0,123757.04
2026-02-11,AGG,0.0,98.57460021972656,0.0,123757.04
2026-02-11,IAU,1292.3668,95.76000213623047,123757.04,123757.04
2026-02-11,SMR,0.0,15.569999694824219,0.0,123757.04
2026-02-11,RKLB,0.0,69.62000274658203,0.0,123757.04
2026-02-12,GOOGL,0.0,308.5982971191406,0.0,119518.08
2026-02-12,NVDA,0.0,186.7122802734375,0.0,119518.08
2026-02-12,SPY,0.0,677.668701171875,0.0,119518.08
2026-02-12,AGG,0.0,99.0172119140625,0.0,119518.08
2026-02-12,IAU,1292.3668,92.4800033569336,119518.08,119518.08
2026-02-12,SMR,0.0,13.989999771118164,0.0,119518.08
2026-02-12,RKLB,0.0,66.01000213623047,0.0,119518.08
2026-02-13,GOOGL,0.0,305.32257080078125,0.0,122451.75
2026-02-13,NVDA,0.0,182.58731079101562,0.0,122451.75
2026-02-13,SPY,0.0,678.1461181640625,0.0,122451.75
2026-02-13,AGG,0.0,99.33196258544922,0.0,122451.75
2026-02-13,IAU,1292.3668,94.75,122451.75,122451.75
2026-02-13,SMR,0.0,14.3100004196167,0.0,122451.75
2026-02-13,RKLB,0.0,67.44000244140625,0.0,122451.75
2026-02-17,GOOGL,0.0,301.6273498535156,0.0,118665.12
2026-02-17,NVDA,0.0,184.7446746826172,0.0,118665.12
2026-02-17,SPY,0.0,679.2402954101562,0.0,118665.12
2026-02-17,AGG,0.0,99.341796875,0.0,118665.12
2026-02-17,IAU,1292.3668,91.81999969482422,118665.12,118665.12
2026-02-17,SMR,0.0,14.270000457763672,0.0,118665.12
2026-02-17,RKLB,0.0,69.88999938964844,0.0,118665.12
2026-02-18,GOOGL,0.0,302.9356689453125,0.0,121288.62
2026-02-18,NVDA,646.0079,187.75099182128906,121288.62,121288.62
2026-02-18,SPY,0.0,682.662109375,0.0,121288.62
2026-02-18,AGG,0.0,99.2041015625,0.0,121288.62
2026-02-18,IAU,0.0,93.8499984741211,0.0,121288.62
2026-02-18,SMR,0.0,14.199999809265137,0.0,121288.62
2026-02-18,RKLB,0.0,74.41999816894531,0.0,121288.62
2026-02-19,GOOGL,0.0,302.456298828125,0.0,121237.01
2026-02-19,NVDA,646.0079,187.6710968017578,121237.01,121237.01
2026-02-19,SPY,0.0,680.8616943359375,0.0,121237.01
2026-02-19,AGG,0.0,99.2237548828125,0.0,121237.01
2026-02-19,IAU,0.0,94.12000274658203,0.0,121237.01
2026-02-19,SMR,0.0,14.640000343322754,0.0,121237.01
2026-02-19,RKLB,0.0,76.58000183105469,0.0,121237.01
2026-02-20,GOOGL,0.0,314.5705261230469,0.0,122475.84
2026-02-20,NVDA,646.0079,189.58877563476562,122475.84,122475.84
2026-02-20,SPY,0.0,685.7855834960938,0.0,122475.84
2026-02-20,AGG,0.0,99.24343872070312,0.0,122475.84
2026-02-20,IAU,0.0,95.94999694824219,0.0,122475.84
2026-02-20,SMR,0.0,13.4399995803833,0.0,122475.84
2026-02-20,RKLB,0.0,70.86000061035156,0.0,122475.84
2026-02-23,GOOGL,0.0,311.0850524902344,0.0,123592.07
2026-02-23,NVDA,646.0079,191.31666564941406,123592.07,123592.07
2026-02-23,SPY,0.0,678.7827758789062,0.0,123592.07
2026-02-23,AGG,0.0,99.4401626586914,0.0,123592.07
2026-02-23,IAU,0.0,98.56999969482422,0.0,123592.07
2026-02-23,SMR,0.0,12.600000381469727,0.0,123592.07
2026-02-23,RKLB,0.0,70.20999908447266,0.0,123592.07
2026-02-24,GOOGL,0.0,310.495849609375,0.0,124430.86
2026-02-24,NVDA,310.4404,192.61508178710938,59795.49,124430.86
2026-02-24,SPY,0.0,683.7164916992188,0.0,124430.86
2026-02-24,AGG,0.0,99.43031311035156,0.0,124430.86
2026-02-24,IAU,664.9729,97.19999694824219,64635.37,124430.86
2026-02-24,SMR,0.0,13.430000305175781,0.0,124430.86
2026-02-24,RKLB,0.0,69.97000122070312,0.0,124430.86
2026-02-25,GOOGL,0.0,312.49322509765625,0.0,125118.18
2026-02-25,NVDA,310.4404,195.32176208496094,60635.76,125118.18
2026-02-25,SPY,0.0,689.4859008789062,0.0,125118.18
2026-02-25,AGG,0.0,99.38114166259766,0.0,125118.18
2026-02-25,IAU,664.9729,96.97000122070312,64482.42,125118.18
2026-02-25,SMR,0.0,13.180000305175781,0.0,125118.18
2026-02-25,RKLB,0.0,70.19999694824219,0.0,125118.18
2026-02-26,GOOGL,0.0,306.9804382324219,0.0,122355.1
2026-02-26,NVDA,310.4404,184.66476440429688,57327.39,122355.1
2026-02-26,SPY,0.0,685.6561889648438,0.0,122355.1
2026-02-26,AGG,0.0,99.53852081298828,0.0,122355.1
2026-02-26,IAU,664.9729,97.79000091552734,65027.7,122355.1
2026-02-26,SMR,0.0,13.329999923706055,0.0,122355.1
2026-02-26,RKLB,0.0,72.6500015258789,0.0,122355.1
2026-02-27,GOOGL,0.0,311.354736328125,0.0,120818.78
2026-02-27,NVDA,310.4404,176.97415161132812,54939.92,120818.78
2026-02-27,SPY,0.0,682.3637084960938,0.0,120818.78
2026-02-27,AGG,0.0,99.73523712158203,0.0,120818.78
2026-02-27,IAU,664.9729,99.06999969482422,65878.87,120818.78
2026-02-27,SMR,0.0,12.850000381469727,0.0,120818.78
2026-02-27,RKLB,0.0,69.0999984741211,0.0,120818.78
2026-03-02,GOOGL,0.0,306.12152099609375,0.0,123330.13
2026-03-02,NVDA,310.4404,182.25770568847656,56580.15,123330.13
2026-03-02,SPY,0.0,682.7516479492188,0.0,123330.13
2026-03-02,AGG,0.0,99.33662414550781,0.0,123330.13
2026-03-02,IAU,664.9729,100.37999725341797,66749.98,123330.13
2026-03-02,SMR,0.0,13.050000190734863,0.0,123330.13
2026-03-02,RKLB,0.0,70.97000122070312,0.0,123330.13
2026-03-03,GOOGL,0.0,303.1853332519531,0.0,119610.89
2026-03-03,NVDA,0.0,179.83065795898438,0.0,119610.89
2026-03-03,SPY,0.0,676.7337036132812,0.0,119610.89
2026-03-03,AGG,0.0,99.22808837890625,0.0,119610.89
2026-03-03,IAU,1246.986,95.91999816894531,119610.89,119610.89
2026-03-03,SMR,0.0,12.529999732971191,0.0,119610.89
2026-03-03,RKLB,0.0,70.12999725341797,0.0,119610.89
2026-03-04,GOOGL,0.0,302.7359619140625,0.0,120521.2
2026-03-04,NVDA,0.0,182.8170166015625,0.0,120521.2
2026-03-04,SPY,0.0,681.50830078125,0.0,120521.2
2026-03-04,AGG,0.0,99.18862915039062,0.0,120521.2
2026-03-04,IAU,1246.986,96.6500015258789,120521.2,120521.2
2026-03-04,SMR,0.0,12.539999961853027,0.0,120521.2
2026-03-04,RKLB,0.0,71.91000366210938,0.0,120521.2
2026-03-05,GOOGL,0.0,300.4888610839844,0.0,119112.1
2026-03-05,NVDA,0.0,183.1166534423828,0.0,119112.1
2026-03-05,SPY,0.0,677.7084350585938,0.0,119112.1
2026-03-05,AGG,0.0,98.90249633789062,0.0,119112.1
2026-03-05,IAU,1246.986,95.5199966430664,119112.1,119112.1
2026-03-05,SMR,0.0,12.180000305175781,0.0,119112.1
2026-03-05,RKLB,0.0,70.0,0.0,119112.1
2026-03-06,GOOGL,0.0,298.1319274902344,0.0,120932.71
2026-03-06,NVDA,0.0,177.60337829589844,0.0,120932.71
2026-03-06,SPY,0.0,668.8256225585938,0.0,120932.71
2026-03-06,AGG,0.0,98.78409576416016,0.0,120932.71
2026-03-06,IAU,1246.986,96.9800033569336,120932.71,120932.71
2026-03-06,SMR,0.0,11.670000076293945,0.0,120932.71
2026-03-06,RKLB,0.0,70.11000061035156,0.0,120932.71
2026-03-09,GOOGL,0.0,306.1770935058594,0.0,120683.3
2026-03-09,NVDA,0.0,182.427490234375,0.0,120683.3
2026-03-09,SPY,0.0,674.6845092773438,0.0,120683.3
2026-03-09,AGG,0.0,99.0998306274414,0.0,120683.3
2026-03-09,IAU,1246.986,96.77999877929688,120683.3,120683.3
2026-03-09,SMR,0.0,12.15999984741211,0.0,120683.3
2026-03-09,RKLB,0.0,71.4800033569336,0.0,120683.3
2026-03-10,GOOGL,0.0,306.8567199707031,0.0,122017.58
2026-03-10,NVDA,0.0,184.544921875,0.0,122017.58
2026-03-10,SPY,0.0,673.6002807617188,0.0,122017.58
2026-03-10,AGG,317.3923,98.77423095703125,31350.18,122017.58
2026-03-10,IAU,926.5958,97.8499984741211,90667.4,122017.58
2026-03-10,SMR,0.0,12.029999732971191,0.0,122017.58
2026-03-10,RKLB,0.0,68.93000030517578,0.0,122017.58
2026-03-11,GOOGL,0.0,308.5157470703125,0.0,121598.68
2026-03-11,NVDA,0.0,185.8134307861328,0.0,121598.68
2026-03-11,SPY,0.0,672.7548217773438,0.0,121598.68
2026-03-11,AGG,317.3923,98.33023071289062,31209.26,121598.68
2026-03-11,IAU,926.5958,97.55000305175781,90389.42,121598.68
2026-03-11,SMR,0.0,12.380000114440918,0.0,121598.68
2026-03-11,RKLB,0.0,71.95999908447266,0.0,121598.68
2026-03-12,GOOGL,0.0,303.3687744140625,0.0,119722.28
2026-03-12,NVDA,0.0,182.9268035888672,0.0,119722.28
2026-03-12,SPY,0.0,662.5390625,0.0,119722.28
2026-03-12,AGG,317.3923,97.96517181396484,31093.39,119722.28
2026-03-12,IAU,926.5958,95.6500015258789,88628.89,119722.28
2026-03-12,SMR,0.0,11.760000228881836,0.0,119722.28
2026-03-12,RKLB,0.0,68.37000274658203,0.0,119722.28
2026-03-13,GOOGL,0.0,302.09954833984375,0.0,118520.44
2026-03-13,NVDA,0.0,180.0401611328125,0.0,118520.44
2026-03-13,SPY,0.0,658.7890014648438,0.0,118520.44
2026-03-13,AGG,317.3923,97.88623046875,31068.33,118520.44
2026-03-13,IAU,926.5958,94.37999725341797,87452.11,118520.44
2026-03-13,SMR,0.0,11.800000190734863,0.0,118520.44
2026-03-13,RKLB,0.0,68.41000366210938,0.0,118520.44
2026-03-16,GOOGL,0.0,305.3775939941406,0.0,118596.25
2026-03-16,NVDA,0.0,183.0067138671875,0.0,118596.25
2026-03-16,SPY,0.0,665.493408203125,0.0,118596.25
2026-03-16,AGG,317.3923,98.27102661132812,31190.46,118596.25
2026-03-16,IAU,926.5958,94.33000183105469,87405.79,118596.25
2026-03-16,SMR,0.0,11.970000267028809,0.0,118596.25
2026-03-16,RKLB,0.0,71.30999755859375,0.0,118596.25
2026-03-17,GOOGL,0.0,310.7344055175781,0.0,118417.96
2026-03-17,NVDA,0.0,181.71820068359375,0.0,118417.96
2026-03-17,SPY,0.0,667.2440185546875,0.0,118417.96
2026-03-17,AGG,0.0,98.4683609008789,0.0,118417.96
2026-03-17,IAU,1258.8282,94.06999969482422,118417.96,118417.96
2026-03-17,SMR,0.0,12.4399995803833,0.0,118417.96
2026-03-17,RKLB,0.0,78.58999633789062,0.0,118417.96
2026-03-18,GOOGL,0.0,307.5063171386719,0.0,114704.43
2026-03-18,NVDA,0.0,180.1899871826172,0.0,114704.43
2026-03-18,SPY,0.0,657.9335327148438,0.0,114704.43
2026-03-18,AGG,0.0,98.05397033691406,0.0,114704.43
2026-03-18,IAU,1258.8282,91.12000274658203,114704.43,114704.43
2026-03-18,SMR,0.0,12.029999732971191,0.0,114704.43
2026-03-18,RKLB,0.0,69.4800033569336,0.0,114704.43
2026-03-19,GOOGL,0.0,306.9466552734375,0.0,109983.82
2026-03-19,NVDA,0.0,178.3521270751953,0.0,109983.82
2026-03-19,SPY,0.0,656.3121337890625,0.0,109983.82
2026-03-19,AGG,0.0,98.16250610351562,0.0,109983.82
2026-03-19,IAU,1258.8282,87.37000274658203,109983.82,109983.82
2026-03-19,SMR,0.0,11.989999771118164,0.0,109983.82
2026-03-19,RKLB,0.0,71.93000030517578,0.0,109983.82
2026-03-20,GOOGL,0.0,300.8203125,0.0,106622.74
2026-03-20,NVDA,0.0,172.4989471435547,0.0,106622.74
2026-03-20,SPY,0.0,646.9034423828125,0.0,106622.74
2026-03-20,AGG,0.0,97.34358215332031,0.0,106622.74
2026-03-20,IAU,1258.8282,84.69999694824219,106622.74,106622.74
2026-03-20,SMR,0.0,11.4399995803833,0.0,106622.74
2026-03-20,RKLB,0.0,67.2300033569336,0.0,106622.74
2026-03-23,GOOGL,0.0,301.87969970703125,0.0,104205.79
2026-03-23,NVDA,0.0,175.43553161621094,0.0,104205.79
2026-03-23,SPY,0.0,653.6959228515625,0.0,104205.79
2026-03-23,AGG,0.0,97.70863342285156,0.0,104205.79
2026-03-23,IAU,1258.8282,82.77999877929688,104205.79,104205.79
2026-03-23,SMR,0.0,11.699999809265137,0.0,104205.79
2026-03-23,RKLB,0.0,68.0,0.0,104205.79
2026-03-24,GOOGL,0.0,290.2666320800781,0.0,104180.62
2026-03-24,NVDA,0.0,174.99603271484375,0.0,104180.62
2026-03-24,SPY,0.0,651.5015869140625,0.0,104180.62
2026-03-24,AGG,1069.1526,97.4422378540039,104180.62,104180.62
2026-03-24,IAU,0.0,82.76000213623047,0.0,104180.62
2026-03-24,SMR,0.0,11.430000305175781,0.0,104180.62
2026-03-24,RKLB,0.0,66.06999969482422,0.0,104180.62
2026-03-25,GOOGL,0.0,290.7563171386719,0.0,104549.84
2026-03-25,NVDA,0.0,178.47198486328125,0.0,104549.84
2026-03-25,SPY,0.0,655.1322021484375,0.0,104549.84
2026-03-25,AGG,1069.1526,97.7875747680664,104549.84,104549.84
2026-03-25,IAU,0.0,85.2699966430664,0.0,104549.84
2026-03-25,SMR,0.0,11.6899995803833,0.0,104549.84
2026-03-25,RKLB,0.0,72.87999725341797,0.0,104549.84
2026-03-26,GOOGL,0.0,280.7523193359375,0.0,103959.1
2026-03-26,NVDA,0.0,171.04066467285156,0.0,103959.1
2026-03-26,SPY,0.0,643.432373046875,0.0,103959.1
2026-03-26,AGG,1069.1526,97.23504638671875,103959.1,103959.1
2026-03-26,IAU,0.0,82.08999633789062,0.0,103959.1
2026-03-26,SMR,0.0,10.989999771118164,0.0,103959.1
2026-03-26,RKLB,0.0,65.94000244140625,0.0,103959.1
2026-03-27,GOOGL,0.0,274.1762390136719,0.0,103948.56
2026-03-27,NVDA,0.0,167.32498168945312,0.0,103948.56
2026-03-27,SPY,0.0,632.4606323242188,0.0,103948.56
2026-03-27,AGG,1069.1526,97.22518157958984,103948.56,103948.56
2026-03-27,IAU,0.0,84.94999694824219,0.0,103948.56
2026-03-27,SMR,0.0,10.300000190734863,0.0,103948.56
2026-03-27,RKLB,0.0,60.93000030517578,0.0,103948.56
2026-03-30,GOOGL,0.0,273.33673095703125,0.0,104475.99
2026-03-30,NVDA,0.0,164.97772216796875,0.0,104475.99
2026-03-30,SPY,0.0,630.3460693359375,0.0,104475.99
2026-03-30,AGG,1069.1526,97.718505859375,104475.99,104475.99
2026-03-30,IAU,0.0,84.93000030517578,0.0,104475.99
2026-03-30,SMR,0.0,10.25,0.0,104475.99
2026-03-30,RKLB,0.0,57.380001068115234,0.0,104475.99
2026-03-31,GOOGL,0.0,287.3883361816406,0.0,104718.61
2026-03-31,NVDA,0.0,174.1969757080078,0.0,104718.61
2026-03-31,SPY,0.0,648.6688842773438,0.0,104718.61
2026-03-31,AGG,1069.1526,97.94542694091797,104718.61,104718.61
2026-03-31,IAU,0.0,88.16000366210938,0.0,104718.61
2026-03-31,SMR,0.0,10.84000015258789,0.0,104718.61
2026-03-31,RKLB,0.0,64.22000122070312,0.0,104718.61
2026-04-01,GOOGL,0.0,297.2124938964844,0.0,104789.53
2026-04-01,NVDA,0.0,175.54541015625,0.0,104789.53
2026-04-01,SPY,0.0,653.5562744140625,0.0,104789.53
2026-04-01,AGG,1069.1526,98.01176452636719,104789.53,104789.53
2026-04-01,IAU,0.0,89.68000030517578,0.0,104789.53
2026-04-01,SMR,0.0,10.260000228881836,0.0,104789.53
2026-04-01,RKLB,0.0,65.5199966430664,0.0,104789.53
2026-04-02,GOOGL,0.0,295.59344482421875,0.0,105032.99
2026-04-02,NVDA,0.0,177.18348693847656,0.0,105032.99
2026-04-02,SPY,0.0,654.144775390625,0.0,105032.99
2026-04-02,AGG,1069.1526,98.23947143554688,105032.99,105032.99
2026-04-02,IAU,0.0,87.94000244140625,0.0,105032.99
2026-04-02,SMR,0.0,10.149999618530273,0.0,105032.99
2026-04-02,RKLB,0.0,67.7300033569336,0.0,105032.99
2026-04-06,GOOGL,0.0,299.8109130859375,0.0,104842.45
2026-04-06,NVDA,0.0,177.43319702148438,0.0,104842.45
2026-04-06,SPY,0.0,657.23681640625,0.0,104842.45
2026-04-06,AGG,1069.1526,98.06126403808594,104842.45,104842.45
2026-04-06,IAU,0.0,87.61000061035156,0.0,104842.45
2026-04-06,SMR,0.0,10.170000076293945,0.0,104842.45
2026-04-06,RKLB,0.0,67.66999816894531,0.0,104842.45
2026-04-07,GOOGL,0.0,305.27764892578125,0.0,104969.48
2026-04-07,NVDA,0.0,177.89266967773438,0.0,104969.48
2026-04-07,SPY,0.0,657.5260009765625,0.0,104969.48
2026-04-07,AGG,1069.1526,98.18006896972656,104969.48,104969.48
2026-04-07,IAU,0.0,88.45999908447266,0.0,104969.48
2026-04-07,SMR,0.0,9.15999984741211,0.0,104969.48
2026-04-07,RKLB,0.0,66.31999969482422,0.0,104969.48
2026-04-08,GOOGL,0.0,317.1305847167969,0.0,105244.68
2026-04-08,NVDA,0.0,181.8680419921875,0.0,105244.68
2026-04-08,SPY,0.0,674.27294921875,0.0,105244.68
2026-04-08,AGG,1069.1526,98.4374771118164,105244.68,105244.68
2026-04-08,IAU,0.0,89.04000091552734,0.0,105244.68
2026-04-08,SMR,0.0,9.859999656677246,0.0,105244.68
2026-04-08,RKLB,0.0,69.08000183105469,0.0,105244.68
2026-04-09,GOOGL,0.0,318.29986572265625,0.0,105308.19
2026-04-09,NVDA,0.0,183.69590759277344,0.0,105308.19
2026-04-09,SPY,0.0,678.162841796875,0.0,105308.19
2026-04-09,AGG,1069.1526,98.49687957763672,105308.19,105308.19
2026-04-09,IAU,0.0,89.72000122070312,0.0,105308.19
2026-04-09,SMR,0.0,9.300000190734863,0.0,105308.19
2026-04-09,RKLB,0.0,66.73999786376953,0.0,105308.19
2026-04-10,GOOGL,0.0,317.0506286621094,0.0,105128.25
2026-04-10,NVDA,0.0,188.41041564941406,0.0,105128.25
2026-04-10,SPY,0.0,677.7140502929688,0.0,105128.25
2026-04-10,AGG,1069.1526,98.32857513427734,105128.25,105128.25
2026-04-10,IAU,0.0,89.55999755859375,0.0,105128.25
2026-04-10,SMR,0.0,9.210000038146973,0.0,105128.25
2026-04-10,RKLB,0.0,68.05000305175781,0.0,105128.25
2026-04-13,GOOGL,0.0,321.1181945800781,0.0,105339.94
2026-04-13,NVDA,0.0,189.08961486816406,0.0,105339.94
2026-04-13,SPY,0.0,684.3369750976562,0.0,105339.94
2026-04-13,AGG,1069.1526,98.52657318115234,105339.94,105339.94
2026-04-13,IAU,0.0,89.20999908447266,0.0,105339.94
2026-04-13,SMR,0.0,9.579999923706055,0.0,105339.94
2026-04-13,RKLB,0.0,70.62000274658203,0.0,105339.94
2026-04-14,GOOGL,317.4378,332.7112731933594,105615.15,105615.15
2026-04-14,NVDA,0.0,196.28123474121094,0.0,105615.15
2026-04-14,SPY,0.0,692.675537109375,0.0,105615.15
2026-04-14,AGG,0.0,98.78398132324219,0.0,105615.15
2026-04-14,IAU,0.0,91.18000030517578,0.0,105615.15
2026-04-14,SMR,0.0,10.25,0.0,105615.15
2026-04-14,RKLB,0.0,72.22000122070312,0.0,105615.15
2026-04-15,GOOGL,317.4378,336.91876220703125,106950.77,106950.77
2026-04-15,NVDA,0.0,198.63848876953125,0.0,106950.77
2026-04-15,SPY,0.0,698.1414184570312,0.0,106950.77
2026-04-15,AGG,0.0,98.62557983398438,0.0,106950.77
2026-04-15,IAU,0.0,90.23999786376953,0.0,106950.77
2026-04-15,SMR,0.0,11.710000038146973,0.0,106950.77
2026-04-15,RKLB,0.0,73.5999984741211,0.0,106950.77
2026-04-16,GOOGL,317.4378,335.81939697265625,106601.79,106601.79
2026-04-16,NVDA,0.0,198.1190948486328,0.0,106601.79
2026-04-16,SPY,0.0,699.8569946289062,0.0,106601.79
2026-04-16,AGG,0.0,98.48697662353516,0.0,106601.79
2026-04-16,IAU,0.0,90.16000366210938,0.0,106601.79
2026-04-16,SMR,0.0,11.40999984741211,0.0,106601.79
2026-04-16,RKLB,0.0,82.93000030517578,0.0,106601.79
2026-04-17,GOOGL,317.4378,341.4760437011719,108397.42,108397.42
2026-04-17,NVDA,0.0,201.44520568847656,0.0,108397.42
2026-04-17,SPY,0.0,708.3152465820312,0.0,108397.42
2026-04-17,AGG,0.0,98.85327911376953,0.0,108397.42
2026-04-17,IAU,0.0,91.33999633789062,0.0,108397.42
2026-04-17,SMR,0.0,12.649999618530273,0.0,108397.42
2026-04-17,RKLB,0.0,84.80000305175781,0.0,108397.42
2026-04-20,GOOGL,317.4378,337.2185974121094,107045.95,107045.95
2026-04-20,NVDA,0.0,201.82476806640625,0.0,107045.95
2026-04-20,SPY,0.0,706.8988037109375,0.0,107045.95
2026-04-20,AGG,0.0,98.8433837890625,0.0,107045.95
2026-04-20,IAU,0.0,90.56999969482422,0.0,107045.95
2026-04-20,SMR,0.0,12.789999961853027,0.0,107045.95
2026-04-20,RKLB,0.0,89.45999908447266,0.0,107045.95
2026-04-21,GOOGL,0.0,332.0916442871094,0.0,105418.46
2026-04-21,NVDA,0.0,199.64732360839844,0.0,105418.46
2026-04-21,SPY,0.0,702.2708129882812,0.0,105418.46
2026-04-21,AGG,0.0,98.47708129882812,0.0,105418.46
2026-04-21,IAU,0.0,88.04000091552734,0.0,105418.46
2026-04-21,SMR,0.0,11.670000076293945,0.0,105418.46
2026-04-21,RKLB,1216.7412,86.63999938964844,105418.46,105418.46
2026-04-22,GOOGL,0.0,339.1174621582031,0.0,109555.38
2026-04-22,NVDA,0.0,202.26426696777344,0.0,109555.38
2026-04-22,SPY,0.0,709.3825073242188,0.0,109555.38
2026-04-22,AGG,0.0,98.61568450927734,0.0,109555.38
2026-04-22,IAU,0.0,89.19000244140625,0.0,109555.38
