date,ticker,shares,price,value,total_value
2025-10-29,AAPL,0.0,268.93914794921875,0.0,97127.05
2025-10-29,SPY,0.0,683.4981689453125,0.0,97127.05
2025-10-29,AGG,0.0,98.50421905517578,0.0,97127.05
2025-10-29,BIL,0.0,89.75691223144531,0.0,97127.05
2025-10-29,IAU,311.0618,74.30999755859375,23115.0,97127.05
2025-10-29,GOOGL,92.6949,274.197509765625,25416.71,97127.05
2025-10-29,NVDA,79.0581,207.01727294921875,16366.39,97127.05
2025-10-29,MSFT,0.0,539.3073120117188,0.0,97127.05
2025-10-29,BOTZ,0.0,37.99593734741211,0.0,97127.05
2025-10-29,QTUM,213.8307,113.7029037475586,24313.17,97127.05
2025-10-29,VIG,36.5657,216.48077392578125,7915.77,97127.05
2025-10-30,AAPL,0.0,270.63433837890625,0.0,97730.08
2025-10-30,SPY,0.0,675.98095703125,0.0,97730.08
2025-10-30,AGG,0.0,98.31852722167969,0.0,97730.08
2025-10-30,BIL,0.0,89.75691223144531,0.0,97730.08
2025-10-30,IAU,311.0618,75.79000091552734,23575.38,97730.08
2025-10-30,GOOGL,92.6949,281.09814453125,26056.37,97730.08
2025-10-30,NVDA,79.0581,202.8677215576172,16038.33,97730.08
2025-10-30,MSFT,0.0,523.582763671875,0.0,97730.08
2025-10-30,BOTZ,0.0,37.24418258666992,0.0,97730.08
2025-10-30,QTUM,213.8307,112.977294921875,24158.01,97730.08
2025-10-30,VIG,36.5657,216.10377502441406,7901.99,97730.08
2025-10-31,AAPL,0.0,269.6072692871094,0.0,97825.68
2025-10-31,SPY,0.0,678.1983642578125,0.0,97825.68
2025-10-31,AGG,0.0,98.25989532470703,0.0,97825.68
2025-10-31,BIL,0.0,89.77649688720703,0.0,97825.68
2025-10-31,IAU,311.0618,75.38999938964844,23450.95,97825.68
2025-10-31,GOOGL,92.6949,280.80853271484375,26029.52,97825.68
2025-10-31,NVDA,79.0581,202.4677734375,16006.71,97825.68
2025-10-31,MSFT,0.0,515.6656494140625,0.0,97825.68
2025-10-31,BOTZ,0.0,37.6673583984375,0.0,97825.68
2025-10-31,QTUM,213.8307,114.40863800048828,24464.08,97825.68
2025-10-31,VIG,36.5657,215.34976196289062,7874.42,97825.68
2025-11-03,AAPL,0.0,268.29095458984375,0.0,98165.34
2025-11-03,SPY,0.0,679.4711303710938,0.0,98165.34
2025-11-03,AGG,0.0,98.13927459716797,0.0,98165.34
2025-11-03,BIL,0.0,89.78925323486328,0.0,98165.34
2025-11-03,IAU,311.0618,75.54000091552734,23497.61,98165.34
2025-11-03,GOOGL,92.6949,283.3350830078125,26263.72,98165.34
2025-11-03,NVDA,79.0581,206.85728454589844,16353.74,98165.34
2025-11-03,MSFT,0.0,514.888916015625,0.0,98165.34
2025-11-03,BOTZ,0.0,38.085548400878906,0.0,98165.34
2025-11-03,QTUM,213.8307,113.24565887451172,24215.4,98165.34
2025-11-03,VIG,36.5657,214.2683563232422,7834.87,98165.34
2025-11-04,AAPL,0.0,269.2781982421875,0.0,95618.04
2025-11-04,SPY,0.0,671.4169921875,0.0,95618.04
2025-11-04,AGG,0.0,98.18830871582031,0.0,95618.04
2025-11-04,BIL,0.0,89.799072265625,0.0,95618.04
2025-11-04,IAU,311.0618,74.20999908447266,23083.9,95618.04
2025-11-04,GOOGL,92.6949,277.1634826660156,25691.64,95618.04
2025-11-04,NVDA,79.0581,198.66818237304688,15706.33,95618.04
2025-11-04,MSFT,0.0,512.2001342773438,0.0,95618.04
2025-11-04,BOTZ,0.0,37.159549713134766,0.0,95618.04
2025-11-04,QTUM,213.8307,109.07089233398438,23322.7,95618.04
2025-11-04,VIG,36.5657,213.68299865722656,7813.47,95618.04
2025-11-05,AAPL,0.0,269.3779296875,0.0,96702.83
2025-11-05,SPY,0.0,673.7437133789062,0.0,96702.83
2025-11-05,AGG,0.0,97.92356872558594,0.0,96702.83
2025-11-05,BIL,0.0,89.80888366699219,0.0,96702.83
2025-11-05,IAU,311.0618,75.05000305175781,23345.19,96702.83
2025-11-05,GOOGL,92.6949,283.9242858886719,26318.34,96702.83
2025-11-05,NVDA,79.0581,195.18858337402344,15431.24,96702.83
2025-11-05,MSFT,0.0,505.0597839355469,0.0,96702.83
2025-11-05,BOTZ,0.0,36.84092330932617,0.0,96702.83
2025-11-05,QTUM,213.8307,111.12846374511719,23762.67,96702.83
2025-11-05,VIG,36.5657,214.55606079101562,7845.39,96702.83
2025-11-06,AAPL,0.0,269.0089416503906,0.0,95828.73
2025-11-06,SPY,0.0,666.514892578125,0.0,95828.73
2025-11-06,AGG,0.0,98.28636169433594,0.0,95828.73
2025-11-06,BIL,0.0,89.8187026977539,0.0,95828.73
2025-11-06,IAU,311.0618,74.97000122070312,23320.31,95828.73
2025-11-06,GOOGL,92.6949,284.36370849609375,26359.07,95828.73
2025-11-06,NVDA,79.0581,188.05935668945312,14867.61,95828.73
2025-11-06,MSFT,0.0,495.04144287109375,0.0,95828.73
2025-11-06,BOTZ,0.0,35.82530975341797,0.0,95828.73
2025-11-06,QTUM,213.8307,109.75674438476562,23469.36,95828.73
2025-11-06,VIG,36.5657,213.6532440185547,7812.38,95828.73
2025-11-07,AAPL,0.0,267.7126159667969,0.0,95401.6
2025-11-07,SPY,0.0,667.1710815429688,0.0,95401.6
2025-11-07,AGG,0.0,98.24713134765625,0.0,95401.6
2025-11-07,BIL,0.0,89.84815216064453,0.0,95401.6
2025-11-07,IAU,311.0618,75.43000030517578,23463.39,95401.6
2025-11-07,GOOGL,92.6949,278.4516906738281,25811.05,95401.6
2025-11-07,NVDA,79.0581,188.1293487548828,14873.15,95401.6
2025-11-07,MSFT,0.0,494.7626037597656,0.0,95401.6
2025-11-07,BOTZ,0.0,35.84522247314453,0.0,95401.6
2025-11-07,QTUM,213.8307,109.57782745361328,23431.1,95401.6
2025-11-07,VIG,36.5657,213.94093322753906,7822.9,95401.6
2025-11-10,AAPL,0.0,268.93035888671875,0.0,98505.33
2025-11-10,SPY,0.0,677.5819091796875,0.0,98505.33
2025-11-10,AGG,0.0,98.20792388916016,0.0,98505.33
2025-11-10,BIL,0.0,89.86779022216797,0.0,98505.33
2025-11-10,IAU,311.0618,77.47000122070312,24097.96,98505.33
2025-11-10,GOOGL,92.6949,289.7064208984375,26854.31,98505.33
2025-11-10,NVDA,79.0581,199.0281524658203,15734.78,98505.33
2025-11-10,MSFT,0.0,503.90460205078125,0.0,98505.33
2025-11-10,BOTZ,0.0,36.41277313232422,0.0,98505.33
2025-11-10,QTUM,213.8307,111.94353485107422,23936.96,98505.33
2025-11-10,VIG,36.5657,215.53826904296875,7881.31,98505.33
2025-11-11,AAPL,0.0,274.73956298828125,0.0,97999.26
2025-11-11,SPY,0.0,679.1329956054688,0.0,97999.26
2025-11-11,AGG,0.0,98.5020751953125,0.0,97999.26
2025-11-11,BIL,0.0,89.85797119140625,0.0,97999.26
2025-11-11,IAU,311.0618,77.80000305175781,24200.61,97999.26
2025-11-11,GOOGL,92.6949,290.9147644042969,26966.32,97999.26
2025-11-11,NVDA,79.0581,193.1387939453125,15269.18,97999.26
2025-11-11,MSFT,0.0,506.573486328125,0.0,97999.26
2025-11-11,BOTZ,0.0,36.133975982666016,0.0,97999.26
2025-11-11,QTUM,213.8307,110.48236846923828,23624.52,97999.26
2025-11-11,VIG,36.5657,217.10581970214844,7938.63,97999.26
2025-11-12,AAPL,0.0,272.9628601074219,0.0,97966.55
2025-11-12,SPY,0.0,679.5108642578125,0.0,97966.55
2025-11-12,AGG,0.0,98.46284484863281,0.0,97966.55
2025-11-12,BIL,0.0,89.86779022216797,0.0,97966.55
2025-11-12,IAU,311.0618,79.04000091552734,24586.33,97966.55
2025-11-12,GOOGL,92.6949,286.3210144042969,26540.5,97966.55
2025-11-12,NVDA,79.0581,193.7787322998047,15319.78,97966.55
2025-11-12,MSFT,0.0,509.0233154296875,0.0,97966.55
2025-11-12,BOTZ,0.0,36.03440475463867,0.0,97966.55
2025-11-12,QTUM,213.8307,110.06488800048828,23535.25,97966.55
2025-11-12,VIG,36.5657,218.3657989501953,7984.7,97966.55
2025-11-13,AAPL,0.0,272.44384765625,0.0,95537.59
2025-11-13,SPY,0.0,668.2350463867188,0.0,95537.59
2025-11-13,AGG,0.0,98.168701171875,0.0,95537.59
2025-11-13,BIL,0.0,89.87759399414062,0.0,95537.59
2025-11-13,IAU,311.0618,78.41000366210938,24390.36,95537.59
2025-11-13,GOOGL,92.6949,278.19207763671875,25786.99,95537.59
2025-11-13,NVDA,79.0581,186.8394775390625,14771.17,95537.59
2025-11-13,MSFT,0.0,501.205810546875,0.0,95537.59
2025-11-13,BOTZ,0.0,35.148231506347656,0.0,95537.59
2025-11-13,QTUM,213.8307,106.11873626708984,22691.44,95537.59
2025-11-13,VIG,36.5657,215.98472595214844,7897.63,95537.59
2025-11-14,AAPL,0.0,271.9048156738281,0.0,95162.06
2025-11-14,SPY,0.0,668.125732421875,0.0,95162.06
2025-11-14,AGG,0.0,98.05104064941406,0.0,95162.06
2025-11-14,BIL,0.0,89.91686248779297,0.0,95162.06
2025-11-14,IAU,311.0618,76.9800033569336,23945.54,95162.06
2025-11-14,GOOGL,92.6949,276.0350036621094,25587.04,95162.06
2025-11-14,NVDA,79.0581,190.1491241455078,15032.83,95162.06
2025-11-14,MSFT,0.0,508.0672912597656,0.0,95162.06
2025-11-14,BOTZ,0.0,34.998878479003906,0.0,95162.06
2025-11-14,QTUM,213.8307,106.26782989501953,22723.32,95162.06
2025-11-14,VIG,36.5657,215.3199920654297,7873.33,95162.06
2025-11-17,AAPL,0.0,266.9639892578125,0.0,94959.24
2025-11-17,SPY,0.0,661.901123046875,0.0,94959.24
2025-11-17,AGG,0.0,98.07064819335938,0.0,94959.24
2025-11-17,BIL,0.0,89.91686248779297,0.0,94959.24
2025-11-17,IAU,311.0618,76.11000061035156,23674.92,94959.24
2025-11-17,GOOGL,92.6949,284.63330078125,26384.06,94959.24
2025-11-17,NVDA,79.0581,186.5795135498047,14750.62,94959.24
2025-11-17,MSFT,0.0,505.388427734375,0.0,94959.24
2025-11-17,BOTZ,0.0,34.172447204589844,0.0,94959.24
2025-11-17,QTUM,213.8307,104.51840209960938,22349.24,94959.24
2025-11-17,VIG,36.5657,213.32583618164062,7800.41,94959.24
2025-11-18,AAPL,0.0,266.9440612792969,0.0,94391.73
2025-11-18,SPY,0.0,656.3428344726562,0.0,94391.73
2025-11-18,AGG,0.0,98.12948608398438,0.0,94391.73
2025-11-18,BIL,0.0,89.93649291992188,0.0,94391.73
2025-11-18,IAU,311.0618,76.69000244140625,23855.33,94391.73
2025-11-18,GOOGL,92.6949,283.8943176269531,26315.56,94391.73
2025-11-18,NVDA,79.0581,181.340087890625,14336.4,94391.73
2025-11-18,MSFT,0.0,491.74517822265625,0.0,94391.73
2025-11-18,BOTZ,0.0,33.55511474609375,0.0,94391.73
2025-11-18,QTUM,213.8307,103.39518737792969,22109.06,94391.73
2025-11-18,VIG,36.5657,212.64126586914062,7775.38,94391.73
2025-11-19,AAPL,0.0,268.06195068359375,0.0,95760.26
2025-11-19,SPY,0.0,658.87841796875,0.0,95760.26
2025-11-19,AGG,0.0,98.12948608398438,0.0,95760.26
2025-11-19,BIL,0.0,89.93649291992188,0.0,95760.26
2025-11-19,IAU,311.0618,76.77999877929688,23883.33,95760.26
2025-11-19,GOOGL,92.6949,292.4127502441406,27105.17,95760.26
2025-11-19,NVDA,79.0581,186.49951171875,14744.29,95760.26
2025-11-19,MSFT,0.0,485.102783203125,0.0,95760.26
2025-11-19,BOTZ,0.0,33.69451141357422,0.0,95760.26
2025-11-19,QTUM,213.8307,103.94188690185547,22225.96,95760.26
2025-11-19,VIG,36.5657,213.3555908203125,7801.5,95760.26
2025-11-20,AAPL,0.0,265.7562561035156,0.0,94017.04
2025-11-20,SPY,0.0,648.8355712890625,0.0,94017.04
2025-11-20,AGG,0.0,98.24713134765625,0.0,94017.04
2025-11-20,BIL,0.0,89.95613098144531,0.0,94017.04
2025-11-20,IAU,311.0618,76.77999877929688,23883.33,94017.04
2025-11-20,GOOGL,92.6949,289.05731201171875,26794.14,94017.04
2025-11-20,NVDA,79.0581,180.6201629638672,14279.48,94017.04
2025-11-20,MSFT,0.0,477.3404846191406,0.0,94017.04
2025-11-20,BOTZ,0.0,32.93777847290039,0.0,94017.04
2025-11-20,QTUM,213.8307,99.75717163085938,21331.14,94017.04
2025-11-20,VIG,36.5657,211.37135314941406,7728.94,94017.04
2025-11-21,AAPL,0.0,270.98651123046875,0.0,95079.89
2025-11-21,SPY,0.0,655.2987670898438,0.0,95079.89
2025-11-21,AGG,0.0,98.48246765136719,0.0,95079.89
2025-11-21,BIL,0.0,89.97576904296875,0.0,95079.89
2025-11-21,IAU,311.0618,76.61000061035156,23830.45,95079.89
2025-11-21,GOOGL,92.6949,299.2534484863281,27739.27,95079.89
2025-11-21,NVDA,79.0581,178.86036682128906,14140.36,95079.89
2025-11-21,MSFT,0.0,471.04486083984375,0.0,95079.89
2025-11-21,BOTZ,0.0,33.34601593017578,0.0,95079.89
2025-11-21,QTUM,213.8307,100.83069610595703,21560.7,95079.89
2025-11-21,VIG,36.5657,213.56393432617188,7809.12,95079.89
2025-11-24,AAPL,0.0,275.4083251953125,0.0,98267.08
2025-11-24,SPY,0.0,664.9437866210938,0.0,98267.08
2025-11-24,AGG,0.0,98.6785659790039,0.0,98267.08
2025-11-24,BIL,0.0,89.97576904296875,0.0,98267.08
2025-11-24,IAU,311.0618,77.83999633789062,24213.05,98267.08
2025-11-24,GOOGL,92.6949,318.14776611328125,29490.68,98267.08
2025-11-24,NVDA,79.0581,182.52996826171875,14430.47,98267.08
2025-11-24,MSFT,0.0,472.92059326171875,0.0,98267.08
2025-11-24,BOTZ,0.0,33.92352294921875,0.0,98267.08
2025-11-24,QTUM,213.8307,104.1108627319336,22262.1,98267.08
2025-11-24,VIG,36.5657,215.25054931640625,7870.79,98267.08
2025-11-25,AAPL,0.0,276.4563903808594,0.0,98585.91
2025-11-25,SPY,0.0,671.1981811523438,0.0,98585.91
2025-11-25,AGG,0.0,98.83544921875,0.0,98585.91
2025-11-25,BIL,0.0,89.99539947509766,0.0,98585.91
2025-11-25,IAU,311.0618,77.83000183105469,24209.94,98585.91
2025-11-25,GOOGL,92.6949,323.0011901855469,29940.57,98585.91
2025-11-25,NVDA,79.0581,177.80047607421875,14056.57,98585.91
2025-11-25,MSFT,0.0,475.90374755859375,0.0,98585.91
2025-11-25,BOTZ,0.0,34.401458740234375,0.0,98585.91
2025-11-25,QTUM,213.8307,104.74702453613281,22398.13,98585.91
2025-11-25,VIG,36.5657,218.2566680908203,7980.71,98585.91
2025-11-26,AAPL,0.0,277.0352783203125,0.0,99022.7
2025-11-26,SPY,0.0,675.8318481445312,0.0,99022.7
2025-11-26,AGG,0.0,98.9923324584961,0.0,99022.7
2025-11-26,BIL,0.0,90.00521087646484,0.0,99022.7
2025-11-26,IAU,311.0618,78.44000244140625,24399.69,99022.7
2025-11-26,GOOGL,92.6949,319.5159606933594,29617.5,99022.7
2025-11-26,NVDA,79.0581,180.24020385742188,14249.45,99022.7
2025-11-26,MSFT,0.0,484.3943786621094,0.0,99022.7
2025-11-26,BOTZ,0.0,34.7200813293457,0.0,99022.7
2025-11-26,QTUM,213.8307,106.23800659179688,22716.94,99022.7
2025-11-26,VIG,36.5657,219.85400390625,8039.12,99022.7
2025-11-28,AAPL,0.0,278.3328857421875,0.0,99464.78
2025-11-28,SPY,0.0,679.5208129882812,0.0,99464.78
2025-11-28,AGG,0.0,98.85505676269531,0.0,99464.78
2025-11-28,BIL,0.0,90.03466033935547,0.0,99464.78
2025-11-28,IAU,311.0618,79.41000366210938,24701.42,99464.78
2025-11-28,GOOGL,92.6949,319.74560546875,29638.79,99464.78
2025-11-28,NVDA,79.0581,176.98056030273438,13991.74,99464.78
2025-11-28,MSFT,0.0,490.88958740234375,0.0,99464.78
2025-11-28,BOTZ,0.0,35.01879119873047,0.0,99464.78
2025-11-28,QTUM,213.8307,107.8184585571289,23054.89,99464.78
2025-11-28,VIG,36.5657,220.91555786132812,8077.93,99464.78
2025-12-01,AAPL,0.0,282.57501220703125,0.0,99097.91
2025-12-01,SPY,0.0,676.4185180664062,0.0,99097.91
2025-12-01,AGG,0.0,98.42813110351562,0.0,99097.91
2025-12-01,BIL,0.0,90.04548645019531,0.0,99097.91
2025-12-01,IAU,311.0618,79.80999755859375,24825.84,99097.91
2025-12-01,GOOGL,92.6949,314.4627990722656,29149.1,99097.91
2025-12-01,NVDA,79.0581,179.90025329589844,14222.57,99097.91
2025-12-01,MSFT,0.0,485.6315612792969,0.0,99097.91
2025-12-01,BOTZ,0.0,35.09844970703125,0.0,99097.91
2025-12-01,QTUM,213.8307,107.09284210205078,22899.73,99097.91
2025-12-01,VIG,36.5657,218.80233764648438,8000.66,99097.91
2025-12-02,AAPL,0.0,285.6592712402344,0.0,99560.17
2025-12-02,SPY,0.0,677.67138671875,0.0,99560.17
2025-12-02,AGG,0.0,98.55602264404297,0.0,99560.17
2025-12-02,BIL,0.0,90.07503509521484,0.0,99560.17
2025-12-02,IAU,311.0618,79.29000091552734,24664.09,99560.17
2025-12-02,GOOGL,92.6949,315.38153076171875,29234.26,99560.17
2025-12-02,NVDA,79.0581,181.44007873535156,14344.31,99560.17
2025-12-02,MSFT,0.0,488.8841552734375,0.0,99560.17
2025-12-02,BOTZ,0.0,34.998878479003906,0.0,99560.17
2025-12-02,QTUM,213.8307,109.0808334350586,23324.83,99560.17
2025-12-02,VIG,36.5657,218.58409118652344,7992.68,99560.17
2025-12-03,AAPL,0.0,283.623046875,0.0,100283.89
2025-12-03,SPY,0.0,680.0180053710938,0.0,100283.89
2025-12-03,AGG,0.0,98.742919921875,0.0,100283.89
2025-12-03,BIL,0.0,90.0848617553711,0.0,100283.89
2025-12-03,IAU,311.0618,79.2300033569336,24645.43,100283.89
2025-12-03,GOOGL,92.6949,319.1963806152344,29587.88,100283.89
2025-12-03,NVDA,79.0581,179.57028198242188,14196.48,100283.89
2025-12-03,MSFT,0.0,476.64208984375,0.0,100283.89
2025-12-03,BOTZ,0.0,35.357330322265625,0.0,100283.89
2025-12-03,QTUM,213.8307,111.32725524902344,23805.18,100283.89
2025-12-03,VIG,36.5657,220.12185668945312,8048.91,100283.89
2025-12-04,AAPL,0.0,280.179443359375,0.0,100599.94
2025-12-04,SPY,0.0,680.51513671875,0.0,100599.94
2025-12-04,AGG,0.0,98.50682830810547,0.0,100599.94
2025-12-04,BIL,0.0,90.09471893310547,0.0,100599.94
2025-12-04,IAU,311.0618,79.27999877929688,24660.98,100599.94
2025-12-04,GOOGL,92.6949,317.1890869140625,29401.81,100599.94
2025-12-04,NVDA,79.0581,183.37008666992188,14496.89,100599.94
2025-12-04,MSFT,0.0,479.7449951171875,0.0,100599.94
2025-12-04,BOTZ,0.0,36.72144317626953,0.0,100599.94
2025-12-04,QTUM,213.8307,112.3013687133789,24013.48,100599.94
2025-12-04,VIG,36.5657,219.51666259765625,8026.78,100599.94
2025-12-05,AAPL,0.0,278.26300048828125,0.0,100882.69
2025-12-05,SPY,0.0,681.8078002929688,0.0,100882.69
2025-12-05,AGG,0.0,98.39863586425781,0.0,100882.69
2025-12-05,BIL,0.0,90.11441802978516,0.0,100882.69
2025-12-05,IAU,311.0618,79.13999938964844,24617.43,100882.69
2025-12-05,GOOGL,92.6949,320.8341064453125,29739.69,100882.69
2025-12-05,NVDA,79.0581,182.40013122558594,14420.21,100882.69
2025-12-05,MSFT,0.0,482.0597229003906,0.0,100882.69
2025-12-05,BOTZ,0.0,36.61191177368164,0.0,100882.69
2025-12-05,QTUM,213.8307,112.54987335205078,24066.62,100882.69
2025-12-05,VIG,36.5657,219.84405517578125,8038.75,100882.69
2025-12-08,AAPL,0.0,277.3746643066406,0.0,100530.92
2025-12-08,SPY,0.0,679.7594604492188,0.0,100530.92
2025-12-08,AGG,0.0,98.2412338256836,0.0,100530.92
2025-12-08,BIL,0.0,90.124267578125,0.0,100530.92
2025-12-08,IAU,311.0618,78.94999694824219,24558.33,100530.92
2025-12-08,GOOGL,92.6949,313.49932861328125,29059.79,100530.92
2025-12-08,NVDA,79.0581,185.5399627685547,14668.43,100530.92
2025-12-08,MSFT,0.0,489.9018249511719,0.0,100530.92
2025-12-08,BOTZ,0.0,36.73139572143555,0.0,100530.92
2025-12-08,QTUM,213.8307,113.31524658203125,24230.28,100530.92
2025-12-08,VIG,36.5657,219.16943359375,8014.08,100530.92
2025-12-09,AAPL,0.0,276.66595458984375,0.0,100984.49
2025-12-09,SPY,0.0,679.1727294921875,0.0,100984.49
2025-12-09,AGG,0.0,98.15270233154297,0.0,100984.49
2025-12-09,BIL,0.0,90.14395904541016,0.0,100984.49
2025-12-09,IAU,311.0618,79.33999633789062,24679.64,100984.49
2025-12-09,GOOGL,92.6949,316.85693359375,29371.02,100984.49
2025-12-09,NVDA,79.0581,184.95999145507812,14622.58,100984.49
2025-12-09,MSFT,0.0,490.8995361328125,0.0,100984.49
2025-12-09,BOTZ,0.0,36.72144317626953,0.0,100984.49
2025-12-09,QTUM,213.8307,113.71284484863281,24315.29,100984.49
2025-12-09,VIG,36.5657,218.67337036132812,7995.95,100984.49
2025-12-10,AAPL,0.0,278.26300048828125,0.0,101600.65
2025-12-10,SPY,0.0,683.6771850585938,0.0,101600.65
2025-12-10,AGG,0.0,98.46748352050781,0.0,101600.65
2025-12-10,BIL,0.0,90.14395904541016,0.0,101600.65
2025-12-10,IAU,311.0618,79.66999816894531,24782.3,101600.65
2025-12-10,GOOGL,92.6949,319.9847412109375,29660.96,101600.65
2025-12-10,NVDA,79.0581,183.77005004882812,14528.51,101600.65
2025-12-10,MSFT,0.0,477.4701843261719,0.0,101600.65
2025-12-10,BOTZ,0.0,36.870792388916016,0.0,101600.65
2025-12-10,QTUM,213.8307,114.79629516601562,24546.97,101600.65
2025-12-10,VIG,36.5657,221.02468872070312,8081.92,101600.65
2025-12-11,AAPL,0.0,277.514404296875,0.0,100913.63
2025-12-11,SPY,0.0,685.26806640625,0.0,100913.63
2025-12-11,AGG,0.0,98.4871597290039,0.0,100913.63
2025-12-11,BIL,0.0,90.15379333496094,0.0,100913.63
2025-12-11,IAU,311.0618,80.54000091552734,25052.92,100913.63
2025-12-11,GOOGL,92.6949,312.210205078125,28940.3,100913.63
2025-12-11,NVDA,79.0581,180.92019653320312,14303.2,100913.63
2025-12-11,MSFT,0.0,482.3690185546875,0.0,100913.63
2025-12-11,BOTZ,0.0,36.77122497558594,0.0,100913.63
2025-12-11,QTUM,213.8307,114.45833587646484,24474.7,100913.63
2025-12-11,VIG,36.5657,222.6815185546875,8142.51,100913.63
2025-12-12,AAPL,0.0,277.7639465332031,0.0,99404.02
2025-12-12,SPY,0.0,677.9000244140625,0.0,99404.02
2025-12-12,AGG,0.0,98.18220520019531,0.0,99404.02
2025-12-12,BIL,0.0,90.19318389892578,0.0,99404.02
2025-12-12,IAU,311.0618,80.98999786376953,25192.9,99404.02
2025-12-12,GOOGL,92.6949,309.07244873046875,28649.44,99404.02
2025-12-12,NVDA,79.0581,175.01052856445312,13836.0,99404.02
2025-12-12,MSFT,0.0,477.4402770996094,0.0,99404.02
2025-12-12,BOTZ,0.0,36.22359085083008,0.0,99404.02
2025-12-12,QTUM,213.8307,110.69110107421875,23669.15,99404.02
2025-12-12,VIG,36.5657,220.33021545410156,8056.53,99404.02
2025-12-15,AAPL,0.0,273.6016540527344,0.0,99210.23
2025-12-15,SPY,0.0,676.8758544921875,0.0,99210.23
2025-12-15,AGG,0.0,98.28058624267578,0.0,99210.23
2025-12-15,BIL,0.0,90.19318389892578,0.0,99210.23
2025-12-15,IAU,311.0618,81.08000183105469,25220.89,99210.23
2025-12-15,GOOGL,92.6949,308.003173828125,28550.33,99210.23
2025-12-15,NVDA,79.0581,176.28045654296875,13936.4,99210.23
2025-12-15,MSFT,0.0,473.73870849609375,0.0,99210.23
2025-12-15,BOTZ,0.0,35.984622955322266,0.0,99210.23
2025-12-15,QTUM,213.8307,109.69711303710938,23456.61,99210.23
2025-12-15,VIG,36.5657,220.04249572753906,8046.01,99210.23
2025-12-16,AAPL,0.0,274.1007385253906,0.0,99029.6
2025-12-16,SPY,0.0,675.0264282226562,0.0,99029.6
2025-12-16,AGG,0.0,98.46748352050781,0.0,99029.6
2025-12-16,BIL,0.0,90.20303344726562,0.0,99029.6
2025-12-16,IAU,311.0618,81.08000183105469,25220.89,99029.6
2025-12-16,GOOGL,92.6949,306.3543395996094,28397.49,99029.6
2025-12-16,NVDA,79.0581,177.71038818359375,14049.44,99029.6
2025-12-16,MSFT,0.0,475.3051452636719,0.0,99029.6
2025-12-16,BOTZ,0.0,35.63612747192383,0.0,99029.6
2025-12-16,QTUM,213.8307,109.28956604003906,23369.46,99029.6
2025-12-16,VIG,36.5657,218.5741424560547,7992.32,99029.6
2025-12-17,AAPL,0.0,271.33587646484375,0.0,97149.72
2025-12-17,SPY,0.0,667.5986938476562,0.0,97149.72
2025-12-17,AGG,0.0,98.43797302246094,0.0,97149.72
2025-12-17,BIL,0.0,90.212890625,0.0,97149.72
2025-12-17,IAU,311.0618,81.76000213623047,25432.42,97149.72
2025-12-17,GOOGL,92.6949,296.5112609863281,27485.08,97149.72
2025-12-17,NVDA,79.0581,170.93075561523438,13513.46,97149.72
2025-12-17,MSFT,0.0,475.0357360839844,0.0,97149.72
2025-12-17,BOTZ,0.0,34.84952163696289,0.0,97149.72
2025-12-17,QTUM,213.8307,106.50639343261719,22774.33,97149.72
2025-12-17,VIG,36.5657,217.26455688476562,7944.43,97149.72
2025-12-18,AAPL,0.0,271.68524169921875,0.0,98281.82
2025-12-18,SPY,0.0,672.6399536132812,0.0,98281.82
2025-12-18,AGG,0.0,98.68389892578125,0.0,98281.82
2025-12-18,BIL,0.0,90.22769927978516,0.0,98281.82
2025-12-18,IAU,311.0618,81.62999725341797,25391.98,98281.82
2025-12-18,GOOGL,92.6949,302.2472229003906,28016.78,98281.82
2025-12-18,NVDA,79.0581,174.1305694580078,13766.43,98281.82
2025-12-18,MSFT,0.0,482.87786865234375,0.0,98281.82
2025-12-18,BOTZ,0.0,35.207977294921875,0.0,98281.82
2025-12-18,QTUM,213.8307,108.25582122802734,23148.42,98281.82
2025-12-18,VIG,36.5657,217.6415557861328,7958.22,98281.82
2025-12-19,AAPL,0.0,273.1625061035156,0.0,99804.36
2025-12-19,SPY,0.0,678.7363891601562,0.0,99804.36
2025-12-19,AGG,0.0,98.539794921875,0.0,99804.36
2025-12-19,BIL,0.0,90.25736999511719,0.0,99804.36
2025-12-19,IAU,311.0618,81.70999908447266,25416.86,99804.36
2025-12-19,GOOGL,92.6949,306.9439392089844,28452.14,99804.36
2025-12-19,NVDA,79.0581,180.98020935058594,14307.95,99804.36
2025-12-19,MSFT,0.0,484.8134460449219,0.0,99804.36
2025-12-19,BOTZ,0.0,35.80539321899414,0.0,99804.36
2025-12-19,QTUM,213.8307,110.47242736816406,23622.39,99804.36
2025-12-19,VIG,36.5657,218.92138671875,8005.01,99804.36
2025-12-22,AAPL,0.0,270.4674987792969,0.0,101208.99
2025-12-22,SPY,0.0,682.96484375,0.0,101208.99
2025-12-22,AGG,0.0,98.50032043457031,0.0,101208.99
2025-12-22,BIL,0.0,90.25736999511719,0.0,101208.99
2025-12-22,IAU,311.0618,83.58999633789062,26001.66,101208.99
2025-12-22,GOOGL,92.6949,309.56207275390625,28694.83,101208.99
2025-12-22,NVDA,79.0581,183.6800537109375,14521.39,101208.99
2025-12-22,MSFT,0.0,483.81573486328125,0.0,101208.99
2025-12-22,BOTZ,0.0,36.40281677246094,0.0,101208.99
2025-12-22,QTUM,213.8307,111.97335815429688,23943.34,101208.99
