date,ticker,shares,price,value,total_value
2025-09-09,BOTZ,0.0,33.67459487915039,0.0,125807.82
2025-09-09,URA,0.0,40.057769775390625,0.0,125807.82
2025-09-09,CCJ,381.0039,77.23960876464844,29428.59,125807.82
2025-09-09,NUKZ,499.2169,58.27953338623047,29094.13,125807.82
2025-09-09,RKLB,793.8678,47.029998779296875,37335.6,125807.82
2025-09-09,IONQ,611.5393,44.0,26907.73,125807.82
2025-09-10,MSFT,0.0,498.29791259765625,0.0,126462.05
2025-09-10,GOOGL,0.0,238.84552001953125,0.0,126462.05
2025-09-10,SPY,0.0,646.7243041992188,0.0,126462.05
2025-09-10,AGG,0.0,97.84392547607422,0.0,126462.05
2025-09-10,NVDA,17.8161,177.300537109375,3158.81,126462.05
2025-09-10,BOTZ,0.0,33.584983825683594,0.0,126462.05
2025-09-10,URA,0.0,40.29637908935547,0.0,126462.05
2025-09-10,CCJ,381.0039,79.31556701660156,30219.54,126462.05
2025-09-10,NUKZ,499.2169,59.31032943725586,29608.72,126462.05
2025-09-10,RKLB,793.8678,46.16999816894531,36652.87,126462.05
2025-09-10,IONQ,611.5393,43.86000061035156,26822.11,126462.05
2025-09-11,MSFT,0.0,498.9352722167969,0.0,130839.05
2025-09-11,GOOGL,0.0,240.0438995361328,0.0,130839.05
2025-09-11,SPY,0.0,652.0988159179688,0.0,130839.05
2025-09-11,AGG,0.0,98.02900695800781,0.0,130839.05
2025-09-11,NVDA,17.8161,177.1505584716797,3156.14,130839.05
2025-09-11,BOTZ,0.0,34.06291961669922,0.0,130839.05
2025-09-11,URA,0.0,40.706787109375,0.0,130839.05
2025-09-11,CCJ,381.0039,79.73474884033203,30379.25,130839.05
2025-09-11,NUKZ,499.2169,60.2618293762207,30083.72,130839.05
2025-09-11,RKLB,793.8678,48.43000030517578,38447.02,130839.05
2025-09-11,IONQ,611.5393,47.04999923706055,28772.92,130839.05
2025-09-12,MSFT,0.0,507.7884521484375,0.0,139187.68
2025-09-12,GOOGL,0.0,240.4733123779297,0.0,139187.68
2025-09-12,SPY,0.0,651.8805541992188,0.0,139187.68
2025-09-12,AGG,0.0,97.94132995605469,0.0,139187.68
2025-09-12,NVDA,17.8161,177.80047607421875,3167.72,139187.68
2025-09-12,BOTZ,0.0,33.89365005493164,0.0,139187.68
2025-09-12,URA,0.0,40.134124755859375,0.0,139187.68
2025-09-12,CCJ,381.0039,77.95821380615234,29702.38,139187.68
2025-09-12,NUKZ,499.2169,60.023956298828125,29964.97,139187.68
2025-09-12,RKLB,793.8678,53.34000015258789,42344.91,139187.68
2025-09-12,IONQ,611.5393,55.61000061035156,34007.7,139187.68
2025-09-15,MSFT,0.0,513.225830078125,0.0,146236.53
2025-09-15,GOOGL,0.0,251.26864624023438,0.0,146236.53
2025-09-15,SPY,0.0,655.3511352539062,0.0,146236.53
2025-09-15,AGG,0.0,98.10694122314453,0.0,146236.53
2025-09-15,NVDA,17.8161,177.73048400878906,3166.47,146236.53
2025-09-15,BOTZ,0.0,34.26205825805664,0.0,146236.53
2025-09-15,URA,0.0,43.885066986083984,0.0,146236.53
2025-09-15,CCJ,381.0039,86.15225219726562,32824.34,146236.53
2025-09-15,NUKZ,499.2169,62.491912841796875,31197.02,146236.53
2025-09-15,RKLB,793.8678,54.040000915527344,42900.61,146236.53
2025-09-15,IONQ,611.5393,59.11000061035156,36148.09,146236.53
2025-09-16,MSFT,0.0,506.9320068359375,0.0,139802.91
2025-09-16,GOOGL,0.0,250.8192596435547,0.0,139802.91
2025-09-16,SPY,0.0,654.4488525390625,0.0,139802.91
2025-09-16,AGG,0.0,98.14590454101562,0.0,139802.91
2025-09-16,NVDA,17.8161,174.86080932617188,3115.34,139802.91
2025-09-16,BOTZ,0.0,34.31184387207031,0.0,139802.91
2025-09-16,URA,0.0,42.3388786315918,0.0,139802.91
2025-09-16,CCJ,381.0039,80.0740966796875,30508.54,139802.91
2025-09-16,NUKZ,499.2169,61.292625427246094,30598.32,139802.91
2025-09-16,RKLB,793.8678,47.244998931884766,37506.28,139802.91
2025-09-16,IONQ,611.5393,62.2599983215332,38074.43,139802.91
2025-09-17,MSFT,0.0,507.9079284667969,0.0,142790.99
2025-09-17,GOOGL,0.0,249.19146728515625,0.0,142790.99
2025-09-17,SPY,0.0,653.6357421875,0.0,142790.99
2025-09-17,AGG,0.0,97.97056579589844,0.0,142790.99
2025-09-17,NVDA,17.8161,170.27130126953125,3033.57,142790.99
2025-09-17,BOTZ,0.0,34.22222900390625,0.0,142790.99
2025-09-17,URA,0.0,42.52021789550781,0.0,142790.99
2025-09-17,CCJ,381.0039,81.65101623535156,31109.35,142790.99
2025-09-17,NUKZ,499.2169,61.015106201171875,30459.77,142790.99
2025-09-17,RKLB,793.8678,48.08000183105469,38169.16,142790.99
2025-09-17,IONQ,611.5393,65.44000244140625,40019.13,142790.99
2025-09-18,MSFT,0.0,506.3444519042969,0.0,144002.4
2025-09-18,GOOGL,0.0,251.68807983398438,0.0,144002.4
2025-09-18,SPY,0.0,656.6897583007812,0.0,144002.4
2025-09-18,AGG,0.0,97.69781494140625,0.0,144002.4
2025-09-18,NVDA,17.8161,176.2206573486328,3139.57,144002.4
2025-09-18,BOTZ,0.0,34.87939453125,0.0,144002.4
2025-09-18,URA,0.0,43.63691329956055,0.0,144002.4
2025-09-18,CCJ,381.0039,82.449462890625,31413.56,144002.4
2025-09-18,NUKZ,499.2169,62.37297821044922,31137.65,144002.4
2025-09-18,RKLB,793.8678,47.18000030517578,37454.68,144002.4
2025-09-18,IONQ,611.5393,66.80999755859375,40856.94,144002.4
2025-09-19,MSFT,0.0,515.78515625,0.0,149503.16
2025-09-19,GOOGL,0.0,254.3744354248047,0.0,149503.16
2025-09-19,SPY,0.0,659.9423217773438,0.0,149503.16
2025-09-19,AGG,0.0,97.69781494140625,0.0,149503.16
2025-09-19,NVDA,17.8161,176.6505889892578,3147.23,149503.16
2025-09-19,BOTZ,0.0,34.84952163696289,0.0,149503.16
2025-09-19,URA,0.0,47.177879333496094,0.0,149503.16
2025-09-19,CCJ,381.0039,86.01252746582031,32771.11,149503.16
2025-09-19,NUKZ,499.2169,65.27704620361328,32587.41,149503.16
2025-09-19,RKLB,793.8678,47.790000915527344,37938.94,149503.16
2025-09-19,IONQ,611.5393,70.41000366210938,43058.48,149503.16
2025-09-22,MSFT,0.0,512.319580078125,0.0,152829.04
2025-09-22,GOOGL,0.0,252.18739318847656,0.0,152829.04
2025-09-22,SPY,0.0,663.0645141601562,0.0,152829.04
2025-09-22,AGG,0.0,97.5809097290039,0.0,152829.04
2025-09-22,NVDA,17.8161,183.58984375,3270.86,152829.04
2025-09-22,BOTZ,0.0,35.80539321899414,0.0,152829.04
2025-09-22,URA,0.0,48.10368347167969,0.0,152829.04
2025-09-22,CCJ,381.0039,86.14227294921875,32820.54,152829.04
2025-09-22,NUKZ,499.2169,66.50606536865234,33200.95,152829.04
2025-09-22,RKLB,793.8678,49.810001373291016,39542.55,152829.04
2025-09-22,IONQ,611.5393,71.94000244140625,43994.14,152829.04
2025-09-23,MSFT,0.0,507.1212463378906,0.0,157117.93
2025-09-23,GOOGL,0.0,251.31858825683594,0.0,157117.93
2025-09-23,SPY,0.0,659.4551391601562,0.0,157117.93
2025-09-23,AGG,0.0,97.73677062988281,0.0,157117.93
2025-09-23,NVDA,17.8161,178.410400390625,3178.58,157117.93
2025-09-23,BOTZ,0.0,35.50668716430664,0.0,157117.93
2025-09-23,URA,0.0,48.06550598144531,0.0,157117.93
2025-09-23,CCJ,381.0039,86.72114562988281,33041.09,157117.93
2025-09-23,NUKZ,499.2169,65.99066925048828,32943.66,157117.93
2025-09-23,RKLB,793.8678,52.90999984741211,42003.54,157117.93
2025-09-23,IONQ,611.5393,75.13999938964844,45951.06,157117.93
2025-09-24,MSFT,0.0,508.0373840332031,0.0,150771.84
2025-09-24,GOOGL,0.0,246.80470275878906,0.0,150771.84
2025-09-24,SPY,0.0,657.3569946289062,0.0,150771.84
2025-09-24,AGG,0.0,97.55168151855469,0.0,150771.84
2025-09-24,NVDA,17.8161,176.9505615234375,3152.57,150771.84
2025-09-24,BOTZ,0.0,34.959049224853516,0.0,150771.84
2025-09-24,URA,0.0,46.37614822387695,0.0,150771.84
2025-09-24,CCJ,381.0039,82.92852783203125,31596.09,150771.84
2025-09-24,NUKZ,499.2169,64.50395202636719,32201.46,150771.84
2025-09-24,RKLB,793.8678,48.689998626708984,38653.42,150771.84
2025-09-24,IONQ,611.5393,73.86000061035156,45168.29,150771.84
2025-09-25,MSFT,0.0,504.9303283691406,0.0,147407.56
2025-09-25,GOOGL,0.0,245.45654296875,0.0,147407.56
2025-09-25,SPY,0.0,654.3242797851562,0.0,147407.56
2025-09-25,AGG,0.0,97.41529846191406,0.0,147407.56
2025-09-25,NVDA,17.8161,177.67050170898438,3165.4,147407.56
2025-09-25,BOTZ,0.0,34.739994049072266,0.0,147407.56
2025-09-25,URA,0.0,46.92972183227539,0.0,147407.56
2025-09-25,CCJ,381.0039,85.49353790283203,32573.37,147407.56
2025-09-25,NUKZ,499.2169,64.48412322998047,32191.57,147407.56
2025-09-25,RKLB,793.8678,46.630001068115234,37018.05,147407.56
2025-09-25,IONQ,611.5393,69.43000030517578,42459.17,147407.56
2025-09-26,MSFT,0.0,509.34197998046875,0.0,145762.66
2025-09-26,GOOGL,0.0,246.2055206298828,0.0,145762.66
2025-09-26,SPY,0.0,658.072998046875,0.0,145762.66
2025-09-26,AGG,0.0,97.4834976196289,0.0,145762.66
2025-09-26,NVDA,17.8161,178.17044067382812,3174.31,145762.66
2025-09-26,BOTZ,0.0,34.700164794921875,0.0,145762.66
2025-09-26,URA,0.0,46.204349517822266,0.0,145762.66
2025-09-26,CCJ,381.0039,85.4136962890625,32542.95,145762.66
2025-09-26,NUKZ,499.2169,64.45439147949219,32176.72,145762.66
2025-09-26,RKLB,793.8678,46.2599983215332,36724.32,145762.66
2025-09-26,IONQ,611.5393,67.27999877929688,41144.36,145762.66
2025-09-29,MSFT,0.0,512.4689331054688,0.0,144358.33
2025-09-29,GOOGL,0.0,243.71890258789062,0.0,144358.33
2025-09-29,SPY,0.0,659.9224243164062,0.0,144358.33
2025-09-29,AGG,0.0,97.66858673095703,0.0,144358.33
2025-09-29,NVDA,17.8161,181.83004760742188,3239.51,144358.33
2025-09-29,BOTZ,0.0,34.92918014526367,0.0,144358.33
2025-09-29,URA,0.0,46.49068069458008,0.0,144358.33
2025-09-29,CCJ,381.0039,84.29586791992188,32117.05,144358.33
2025-09-29,NUKZ,499.2169,64.87066650390625,32384.53,144358.33
2025-09-29,RKLB,793.8678,47.0099983215332,37319.72,144358.33
2025-09-29,IONQ,611.5393,64.26000213623047,39297.51,144358.33
2025-09-30,MSFT,0.0,515.8051147460938,0.0,143038.2
2025-09-30,GOOGL,0.0,242.77020263671875,0.0,143038.2
2025-09-30,SPY,0.0,662.4082641601562,0.0,143038.2
2025-09-30,AGG,0.0,97.6588363647461,0.0,143038.2
2025-09-30,NVDA,17.8161,186.55950927734375,3323.77,143038.2
2025-09-30,BOTZ,0.0,35.27767562866211,0.0,143038.2
2025-09-30,URA,0.0,45.49806594848633,0.0,143038.2
2025-09-30,CCJ,381.0039,83.69703674316406,31888.89,143038.2
2025-09-30,NUKZ,499.2169,64.46430206298828,32181.67,143038.2
2025-09-30,RKLB,793.8678,47.90999984741211,38034.2,143038.2
2025-09-30,IONQ,611.5393,61.5,37609.66,143038.2
2025-10-01,MSFT,0.0,517.557861328125,0.0,144305.29
2025-10-01,GOOGL,0.0,244.5677490234375,0.0,144305.29
2025-10-01,SPY,0.0,664.6654663085938,0.0,144305.29
2025-10-01,AGG,0.0,97.90806579589844,0.0,144305.29
2025-10-01,NVDA,0.0,187.21945190429688,0.0,144305.29
2025-10-01,BOTZ,0.0,35.55646896362305,0.0,144305.29
2025-10-01,URA,0.0,46.06118392944336,0.0,144305.29
2025-10-01,CCJ,0.0,83.32775115966797,0.0,144305.29
2025-10-01,NUKZ,553.1687,65.21757507324219,36076.32,144305.29
2025-10-01,RKLB,752.0601,47.970001220703125,36076.32,144305.29
2025-10-01,IONQ,571.8231,63.09000015258789,36076.32,144305.29
2025-10-01,LEU,108.9557,331.1099853515625,36076.32,144305.29
2025-10-02,MSFT,0.0,513.604248046875,0.0,153935.87
2025-10-02,GOOGL,0.0,245.35667419433594,0.0,153935.87
2025-10-02,SPY,0.0,665.4309692382812,0.0,153935.87
2025-10-02,AGG,0.0,98.01557159423828,0.0,153935.87
2025-10-02,NVDA,0.0,188.8692626953125,0.0,153935.87
2025-10-02,BOTZ,0.0,36.153892517089844,0.0,153935.87
2025-10-02,URA,0.0,47.91279602050781,0.0,153935.87
2025-10-02,CCJ,0.0,84.03636932373047,0.0,153935.87
2025-10-02,NUKZ,553.1687,66.23845672607422,36641.04,153935.87
2025-10-02,RKLB,752.0601,52.470001220703125,39460.59,153935.87
2025-10-02,IONQ,571.8231,69.5999984741211,39798.89,153935.87
2025-10-02,LEU,108.9557,349.0899963378906,38035.35,153935.87
2025-10-03,MSFT,0.0,515.20751953125,0.0,158583.43
2025-10-03,GOOGL,0.0,245.01715087890625,0.0,158583.43
2025-10-03,SPY,0.0,665.421142578125,0.0,158583.43
2025-10-03,AGG,0.0,97.90806579589844,0.0,158583.43
2025-10-03,NVDA,0.0,187.59939575195312,0.0,158583.43
2025-10-03,BOTZ,0.0,36.59199905395508,0.0,158583.43
2025-10-03,URA,0.0,47.34012985229492,0.0,158583.43
2025-10-03,CCJ,0.0,84.00643157958984,0.0,158583.43
2025-10-03,NUKZ,553.1687,66.92234802246094,37019.35,158583.43
2025-10-03,RKLB,752.0601,56.15999984741211,42235.69,158583.43
2025-10-03,IONQ,571.8231,73.27999877929688,41903.2,158583.43
2025-10-03,LEU,108.9557,343.489990234375,37425.19,158583.43
2025-10-06,MSFT,0.0,526.3811645507812,0.0,165687.25
2025-10-06,GOOGL,0.0,250.09024047851562,0.0,165687.25
2025-10-06,SPY,0.0,667.8074951171875,0.0,165687.25
2025-10-06,AGG,0.0,97.69304656982422,0.0,165687.25
2025-10-06,NVDA,0.0,185.51962280273438,0.0,165687.25
2025-10-06,BOTZ,0.0,37.23920440673828,0.0,165687.25
2025-10-06,URA,0.0,48.87677764892578,0.0,165687.25
2025-10-06,CCJ,0.0,85.14421844482422,0.0,165687.25
2025-10-06,NUKZ,553.1687,68.1612777709961,37704.69,165687.25
2025-10-06,RKLB,752.0601,58.5,43995.51,165687.25
2025-10-06,IONQ,571.8231,78.98999786376953,45168.31,165687.25
2025-10-06,LEU,108.9557,356.2799987792969,38818.74,165687.25
2025-10-07,MSFT,0.0,521.8101196289062,0.0,169327.52
2025-10-07,GOOGL,0.0,245.42657470703125,0.0,169327.52
2025-10-07,SPY,0.0,665.3316040039062,0.0,169327.52
2025-10-07,AGG,0.0,97.85918426513672,0.0,169327.52
2025-10-07,NVDA,0.0,185.01968383789062,0.0,169327.52
2025-10-07,BOTZ,0.0,36.65174102783203,0.0,169327.52
2025-10-07,URA,0.0,48.87677764892578,0.0,169327.52
2025-10-07,CCJ,0.0,86.28199768066406,0.0,169327.52
2025-10-07,NUKZ,553.1687,67.68553161621094,37441.52,169327.52
2025-10-07,RKLB,752.0601,61.5099983215332,46259.21,169327.52
2025-10-07,IONQ,571.8231,79.2300033569336,45305.55,169327.52
2025-10-07,LEU,108.9557,370.07000732421875,40321.24,169327.52
2025-10-08,MSFT,0.0,522.676513671875,0.0,169019.45
2025-10-08,GOOGL,0.0,244.2881317138672,0.0,169019.45
2025-10-08,SPY,0.0,669.2990112304688,0.0,169019.45
2025-10-08,AGG,0.0,97.86896514892578,0.0,169019.45
2025-10-08,NVDA,0.0,189.0892333984375,0.0,169019.45
2025-10-08,BOTZ,0.0,37.07989501953125,0.0,169019.45
2025-10-08,URA,0.0,48.6954345703125,0.0,169019.45
2025-10-08,CCJ,0.0,86.04246520996094,0.0,169019.45
2025-10-08,NUKZ,553.1687,68.2108383178711,37732.1,169019.45
2025-10-08,RKLB,752.0601,65.30999755859375,49117.04,169019.45
2025-10-08,IONQ,571.8231,74.30000305175781,42486.46,169019.45
2025-10-08,LEU,108.9557,364.2200012207031,39683.85,169019.45
2025-10-09,MSFT,0.0,520.2366943359375,0.0,172673.84
2025-10-09,GOOGL,0.0,241.2023162841797,0.0,172673.84
2025-10-09,SPY,0.0,667.3600463867188,0.0,172673.84
2025-10-09,AGG,0.0,97.75167846679688,0.0,172673.84
2025-10-09,NVDA,0.0,192.54885864257812,0.0,172673.84
2025-10-09,BOTZ,0.0,37.13963317871094,0.0,172673.84
2025-10-09,URA,0.0,49.144020080566406,0.0,172673.84
2025-10-09,CCJ,0.0,86.56146240234375,0.0,172673.84
2025-10-09,NUKZ,553.1687,68.6469497680664,37973.34,172673.84
2025-10-09,RKLB,752.0601,66.41999816894531,49951.83,172673.84
2025-10-09,IONQ,571.8231,77.5,44316.29,172673.84
2025-10-09,LEU,108.9557,371.0899963378906,40432.37,172673.84
2025-10-10,MSFT,0.0,508.84405517578125,0.0,165429.14
2025-10-10,GOOGL,0.0,236.2490692138672,0.0,165429.14
2025-10-10,SPY,0.0,649.32275390625,0.0,165429.14
2025-10-10,AGG,0.0,98.15237426757812,0.0,165429.14
2025-10-10,NVDA,0.0,183.139892578125,0.0,165429.14
2025-10-10,BOTZ,0.0,35.49673080444336,0.0,165429.14
2025-10-10,URA,0.0,49.50670623779297,0.0,165429.14
2025-10-10,CCJ,0.0,86.48161315917969,0.0,165429.14
2025-10-10,NUKZ,553.1687,67.02146911621094,37074.18,165429.14
2025-10-10,RKLB,752.0601,64.26000213623047,48327.38,165429.14
2025-10-10,IONQ,571.8231,70.6500015258789,40399.31,165429.14
2025-10-10,LEU,108.9557,363.7099914550781,39628.28,165429.14
2025-10-13,MSFT,0.0,511.9212341308594,0.0,178824.18
2025-10-13,GOOGL,0.0,243.81875610351562,0.0,178824.18
2025-10-13,SPY,0.0,659.2860107421875,0.0,178824.18
2025-10-13,AGG,0.0,98.33808135986328,0.0,178824.18
2025-10-13,NVDA,0.0,188.29933166503906,0.0,178824.18
2025-10-13,BOTZ,0.0,36.59199905395508,0.0,178824.18
2025-10-13,URA,0.0,52.96177291870117,0.0,178824.18
2025-10-13,CCJ,0.0,91.9709243774414,0.0,178824.18
2025-10-13,NUKZ,553.1687,70.5400390625,39020.54,178824.18
2025-10-13,RKLB,752.0601,65.41999816894531,49199.77,178824.18
2025-10-13,IONQ,571.8231,82.08999633789062,46940.96,178824.18
2025-10-13,LEU,108.9557,400.739990234375,43662.91,178824.18
2025-10-14,MSFT,0.0,511.4432373046875,0.0,177949.65
2025-10-14,GOOGL,0.0,245.1169891357422,0.0,177949.65
2025-10-14,SPY,0.0,658.4805908203125,0.0,177949.65
2025-10-14,AGG,0.0,98.49445343017578,0.0,177949.65
2025-10-14,NVDA,0.0,180.01022338867188,0.0,177949.65
2025-10-14,BOTZ,0.0,36.31320571899414,0.0,177949.65
2025-10-14,URA,0.0,54.36479568481445,0.0,177949.65
2025-10-14,CCJ,0.0,93.00890350341797,0.0,177949.65
2025-10-14,NUKZ,553.1687,71.0058822631836,39278.23,177949.65
2025-10-14,RKLB,752.0601,68.02999877929688,51162.64,177949.65
2025-10-14,IONQ,571.8231,77.55000305175781,44344.89,177949.65
2025-10-14,LEU,108.9557,396.1600036621094,43163.89,177949.65
2025-10-15,MSFT,0.0,511.3038024902344,0.0,180865.0
2025-10-15,GOOGL,0.0,250.68942260742188,0.0,180865.0
2025-10-15,SPY,0.0,661.4039916992188,0.0,180865.0
2025-10-15,AGG,0.0,98.4553451538086,0.0,180865.0
2025-10-15,NVDA,0.0,179.8102569580078,0.0,180865.0
2025-10-15,BOTZ,0.0,36.7015266418457,0.0,180865.0
2025-10-15,URA,0.0,55.46240234375,0.0,180865.0
2025-10-15,CCJ,0.0,93.27838134765625,0.0,180865.0
2025-10-15,NUKZ,553.1687,72.0564956665039,39859.4,180865.0
2025-10-15,RKLB,752.0601,69.2699966430664,52095.2,180865.0
2025-10-15,IONQ,571.8231,72.41000366210938,41405.72,180865.0
2025-10-15,LEU,108.9557,436.0,47504.69,180865.0
2025-10-16,MSFT,0.0,509.4913330078125,0.0,172424.64
2025-10-16,GOOGL,0.0,251.1188507080078,0.0,172424.64
2025-10-16,SPY,0.0,656.899658203125,0.0,172424.64
2025-10-16,AGG,0.0,98.80718994140625,0.0,172424.64
2025-10-16,NVDA,0.0,181.7900390625,0.0,172424.64
2025-10-16,BOTZ,0.0,36.3331184387207,0.0,172424.64
2025-10-16,URA,0.0,53.200382232666016,0.0,172424.64
2025-10-16,CCJ,0.0,90.9529037475586,0.0,172424.64
2025-10-16,NUKZ,553.1687,70.9860610961914,39267.27,172424.64
2025-10-16,RKLB,752.0601,67.0,50388.02,172424.64
2025-10-16,IONQ,571.8231,65.58999633789062,37505.88,172424.64
2025-10-16,LEU,108.9557,415.42999267578125,45263.47,172424.64
2025-10-17,MSFT,0.0,511.4532470703125,0.0,165779.44
2025-10-17,GOOGL,0.0,252.9563446044922,0.0,165779.44
2025-10-17,SPY,0.0,660.62841796875,0.0,165779.44
2025-10-17,AGG,0.0,98.67036437988281,0.0,165779.44
2025-10-17,NVDA,0.0,183.19989013671875,0.0,165779.44
2025-10-17,BOTZ,0.0,35.8950080871582,0.0,165779.44
2025-10-17,URA,0.0,50.881099700927734,0.0,165779.44
2025-10-17,CCJ,0.0,86.4217300415039,0.0,165779.44
2025-10-17,NUKZ,553.1687,69.64800262451172,38527.1,165779.44
2025-10-17,RKLB,752.0601,66.2699966430664,49839.02,165779.44
2025-10-17,IONQ,571.8231,62.939998626708984,35990.55,165779.44
2025-10-17,LEU,108.9557,380.17999267578125,41422.78,165779.44
2025-10-20,MSFT,0.0,514.6498413085938,0.0,167196.98
2025-10-20,GOOGL,0.0,256.2019348144531,0.0,167196.98
2025-10-20,SPY,0.0,667.499267578125,0.0,167196.98
2025-10-20,AGG,0.0,98.83650970458984,0.0,167196.98
2025-10-20,NVDA,0.0,182.6199493408203,0.0,167196.98
2025-10-20,BOTZ,0.0,36.90066909790039,0.0,167196.98
2025-10-20,URA,0.0,50.986083984375,0.0,167196.98
2025-10-20,CCJ,0.0,85.73307037353516,0.0,167196.98
2025-10-20,NUKZ,553.1687,69.96517181396484,38702.54,167196.98
2025-10-20,RKLB,752.0601,67.3499984741211,50651.24,167196.98
2025-10-20,IONQ,571.8231,59.939998626708984,34275.08,167196.98
2025-10-20,LEU,108.9557,399.8699951171875,43568.12,167196.98
2025-10-21,MSFT,0.0,515.5162963867188,0.0,161875.15
2025-10-21,GOOGL,0.0,250.12020874023438,0.0,161875.15
2025-10-21,SPY,0.0,667.4892578125,0.0,161875.15
2025-10-21,AGG,0.0,98.93424224853516,0.0,161875.15
2025-10-21,NVDA,0.0,181.14010620117188,0.0,161875.15
2025-10-21,BOTZ,0.0,36.72144317626953,0.0,161875.15
2025-10-21,URA,0.0,47.62646484375,0.0,161875.15
2025-10-21,CCJ,0.0,82.6091537475586,0.0,161875.15
2025-10-21,NUKZ,553.1687,67.95314025878906,37589.55,161875.15
2025-10-21,RKLB,752.0601,65.4000015258789,49184.73,161875.15
2025-10-21,IONQ,571.8231,59.5,34023.48,161875.15
2025-10-21,LEU,108.9557,377.010009765625,41077.39,161875.15
2025-10-22,MSFT,0.0,518.3843994140625,0.0,148128.4
2025-10-22,GOOGL,0.0,251.34854125976562,0.0,148128.4
2025-10-22,SPY,0.0,664.0191040039062,0.0,148128.4
2025-10-22,AGG,0.0,98.92446899414062,0.0,148128.4
2025-10-22,NVDA,0.0,180.2602081298828,0.0,148128.4
2025-10-22,BOTZ,0.0,36.67165756225586,0.0,148128.4
2025-10-22,URA,0.0,46.710201263427734,0.0,148128.4
2025-10-22,CCJ,0.0,83.37765502929688,0.0,148128.4
2025-10-22,NUKZ,553.1687,66.10960388183594,36569.76,148128.4
2025-10-22,RKLB,752.0601,60.564998626708984,45548.52,148128.4
2025-10-22,IONQ,571.8231,55.45000076293945,31707.59,148128.4
2025-10-22,LEU,108.9557,314.8299865722656,34302.52,148128.4
2025-10-23,MSFT,0.0,518.404296875,0.0,156929.73
2025-10-23,GOOGL,0.0,252.73666381835938,0.0,156929.73
2025-10-23,SPY,0.0,667.9566650390625,0.0,156929.73
2025-10-23,AGG,0.0,98.74855041503906,0.0,156929.73
2025-10-23,NVDA,0.0,182.13999938964844,0.0,156929.73
2025-10-23,BOTZ,0.0,37.199378967285156,0.0,156929.73
2025-10-23,URA,0.0,47.66463851928711,0.0,156929.73
2025-10-23,CCJ,0.0,86.13229370117188,0.0,156929.73
2025-10-23,NUKZ,553.1687,68.09190368652344,37666.31,156929.73
2025-10-23,RKLB,752.0601,63.56999969482422,47808.46,156929.73
2025-10-23,IONQ,571.8231,59.369998931884766,33949.14,156929.73
2025-10-23,LEU,108.9557,344.2300109863281,37505.82,156929.73
2025-10-24,MSFT,0.0,521.441650390625,0.0,163477.48
2025-10-24,GOOGL,0.0,259.5673828125,0.0,163477.48
2025-10-24,SPY,0.0,673.4155883789062,0.0,163477.48
2025-10-24,AGG,0.0,98.84628295898438,0.0,163477.48
2025-10-24,NVDA,0.0,186.23953247070312,0.0,163477.48
2025-10-24,BOTZ,0.0,37.567787170410156,0.0,163477.48
2025-10-24,URA,0.0,49.153564453125,0.0,163477.48
2025-10-24,CCJ,0.0,87.95873260498047,0.0,163477.48
2025-10-24,NUKZ,553.1687,69.98500061035156,38713.51,163477.48
2025-10-24,RKLB,752.0601,64.55999755859375,48553.0,163477.48
2025-10-24,IONQ,571.8231,60.29999923706055,34480.93,163477.48
2025-10-24,LEU,108.9557,383.0,41730.03,163477.48
2025-10-27,MSFT,0.0,529.3189697265625,0.0,163322.34
2025-10-27,GOOGL,0.0,268.9046630859375,0.0,163322.34
2025-10-27,SPY,0.0,681.3603515625,0.0,163322.34
2025-10-27,AGG,0.0,98.9146957397461,0.0,163322.34
2025-10-27,NVDA,0.0,191.46897888183594,0.0,163322.34
2025-10-27,BOTZ,0.0,38.01585006713867,0.0,163322.34
2025-10-27,URA,0.0,48.4472770690918,0.0,163322.34
2025-10-27,CCJ,0.0,86.45167541503906,0.0,163322.34
2025-10-27,NUKZ,553.1687,70.26251983642578,38867.03,163322.34
2025-10-27,RKLB,752.0601,65.62000274658203,49350.18,163322.34
2025-10-27,IONQ,571.8231,62.79999923706055,35910.49,163322.34
2025-10-27,LEU,108.9557,359.7300109863281,39194.64,163322.34
2025-10-28,MSFT,0.0,539.8252563476562,0.0,160027.87
2025-10-28,GOOGL,0.0,267.1071472167969,0.0,160027.87
2025-10-28,SPY,0.0,683.1700439453125,0.0,160027.87
2025-10-28,AGG,0.0,98.97333526611328,0.0,160027.87
2025-10-28,NVDA,0.0,201.0079345703125,0.0,160027.87
2025-10-28,BOTZ,0.0,37.89636993408203,0.0,160027.87
2025-10-28,URA,0.0,52.513187408447266,0.0,160027.87
2025-10-28,CCJ,0.0,106.7022476196289,0.0,160027.87
2025-10-28,NUKZ,553.1687,71.90782928466797,39777.16,160027.87
2025-10-28,RKLB,752.0601,63.75,47943.83,160027.87
2025-10-28,IONQ,571.8231,57.150001525878906,32679.69,160027.87
2025-10-28,LEU,108.9557,363.70001220703125,39627.19,160027.87
2025-10-29,MSFT,0.0,539.307373046875,0.0,168139.73
2025-10-29,GOOGL,0.0,274.197509765625,0.0,168139.73
2025-10-29,SPY,0.0,683.4981689453125,0.0,168139.73
2025-10-29,AGG,0.0,98.50421142578125,0.0,168139.73
2025-10-29,NVDA,0.0,207.01727294921875,0.0,168139.73
2025-10-29,BOTZ,0.0,37.99593734741211,0.0,168139.73
2025-10-29,URA,0.0,53.897125244140625,0.0,168139.73
