date,ticker,shares,price,value,total_value
2024-10-30,BOTZ,0.0,32.16188430786133,0.0,110809.95
2024-10-30,ITA,0.0,145.78587341308594,0.0,110809.95
2024-10-30,IONQ,0.0,16.8700008392334,0.0,110809.95
2024-10-30,NUKZ,0.0,43.027278900146484,0.0,110809.95
2024-10-31,MSFT,0.0,400.7838439941406,0.0,108181.25
2024-10-31,GOOGL,0.0,170.0260467529297,0.0,108181.25
2024-10-31,NVDA,0.0,132.55287170410156,0.0,108181.25
2024-10-31,RKLB,10110.3973,10.699999809265137,108181.25,108181.25
2024-10-31,BOTZ,0.0,31.54606056213379,0.0,108181.25
2024-10-31,ITA,0.0,142.90658569335938,0.0,108181.25
2024-10-31,IONQ,0.0,15.029999732971191,0.0,108181.25
2024-10-31,NUKZ,0.0,42.512332916259766,0.0,108181.25
2024-11-01,MSFT,0.0,404.74871826171875,0.0,115460.74
2024-11-01,GOOGL,0.0,170.20489501953125,0.0,115460.74
2024-11-01,NVDA,0.0,135.18875122070312,0.0,115460.74
2024-11-01,RKLB,10110.3973,11.420000076293945,115460.74,115460.74
2024-11-01,BOTZ,0.0,31.78444480895996,0.0,115460.74
2024-11-01,ITA,0.0,143.01541137695312,0.0,115460.74
2024-11-01,IONQ,0.0,14.850000381469727,0.0,115460.74
2024-11-01,NUKZ,0.0,42.4509391784668,0.0,115460.74
2024-11-04,MSFT,0.0,402.8648376464844,0.0,113741.97
2024-11-04,GOOGL,0.0,168.16790771484375,0.0,113741.97
2024-11-04,NVDA,0.0,135.83773803710938,0.0,113741.97
2024-11-04,RKLB,10110.3973,11.25,113741.97,113741.97
2024-11-04,BOTZ,0.0,31.89370346069336,0.0,113741.97
2024-11-04,ITA,0.0,143.2331085205078,0.0,113741.97
2024-11-04,IONQ,0.0,14.369999885559082,0.0,113741.97
2024-11-04,NUKZ,0.0,40.9774169921875,0.0,113741.97
2024-11-05,MSFT,0.0,405.82379150390625,0.0,119403.8
2024-11-05,GOOGL,0.0,168.6647186279297,0.0,119403.8
2024-11-05,NVDA,0.0,139.6917266845703,0.0,119403.8
2024-11-05,RKLB,10110.3973,11.8100004196167,119403.8,119403.8
2024-11-05,BOTZ,0.0,32.59891891479492,0.0,119403.8
2024-11-05,ITA,0.0,144.94485473632812,0.0,119403.8
2024-11-05,IONQ,0.0,15.350000381469727,0.0,119403.8
2024-11-05,NUKZ,0.0,41.79933547973633,0.0,119403.8
2024-11-06,MSFT,0.0,414.4243469238281,0.0,131940.69
2024-11-06,GOOGL,0.0,175.391845703125,0.0,131940.69
2024-11-06,NVDA,0.0,145.38282775878906,0.0,131940.69
2024-11-06,RKLB,10110.3973,13.050000190734863,131940.69,131940.69
2024-11-06,BOTZ,0.0,33.035953521728516,0.0,131940.69
2024-11-06,ITA,0.0,149.5655975341797,0.0,131940.69
2024-11-06,IONQ,0.0,16.450000762939453,0.0,131940.69
2024-11-06,NUKZ,0.0,43.57192611694336,0.0,131940.69
2024-11-07,MSFT,0.0,419.6023864746094,0.0,136085.95
2024-11-07,GOOGL,0.0,179.60499572753906,0.0,136085.95
2024-11-07,NVDA,0.0,148.64776611328125,0.0,136085.95
2024-11-07,RKLB,10110.3973,13.460000038146973,136085.95,136085.95
2024-11-07,BOTZ,0.0,33.31407165527344,0.0,136085.95
2024-11-07,ITA,0.0,148.67506408691406,0.0,136085.95
2024-11-07,IONQ,0.0,22.110000610351562,0.0,136085.95
2024-11-07,NUKZ,0.0,44.49683380126953,0.0,136085.95
2024-11-08,MSFT,0.0,416.75201416015625,0.0,136591.47
2024-11-08,GOOGL,0.0,177.2201690673828,0.0,136591.47
2024-11-08,NVDA,0.0,147.39967346191406,0.0,136591.47
2024-11-08,RKLB,10110.3973,13.510000228881836,136591.47,136591.47
2024-11-08,BOTZ,0.0,33.50279235839844,0.0,136591.47
2024-11-08,ITA,0.0,154.17642211914062,0.0,136591.47
2024-11-08,IONQ,0.0,24.790000915527344,0.0,136591.47
2024-11-08,NUKZ,0.0,44.582000732421875,0.0,136591.47
2024-11-11,MSFT,0.0,412.2840881347656,0.0,149431.67
2024-11-11,GOOGL,0.0,179.20750427246094,0.0,149431.67
2024-11-11,NVDA,0.0,145.0333709716797,0.0,149431.67
2024-11-11,RKLB,10110.3973,14.779999732971191,149431.67,149431.67
2024-11-11,BOTZ,0.0,33.58225631713867,0.0,149431.67
2024-11-11,ITA,0.0,155.6507110595703,0.0,149431.67
2024-11-11,IONQ,0.0,23.520000457763672,0.0,149431.67
2024-11-11,NUKZ,0.0,44.56219482421875,0.0,149431.67
2024-11-12,MSFT,0.0,417.23529052734375,0.0,148218.42
2024-11-12,GOOGL,0.0,180.46945190429688,0.0,148218.42
2024-11-12,NVDA,0.0,148.05865478515625,0.0,148218.42
2024-11-12,RKLB,10110.3973,14.65999984741211,148218.42,148218.42
2024-11-12,BOTZ,0.0,33.05582046508789,0.0,148218.42
2024-11-12,ITA,0.0,153.8598175048828,0.0,148218.42
2024-11-12,IONQ,0.0,23.010000228881836,0.0,148218.42
2024-11-12,NUKZ,0.0,43.63134002685547,0.0,148218.42
2024-11-13,MSFT,0.0,419.3755798339844,0.0,190378.78
2024-11-13,GOOGL,0.0,177.74681091308594,0.0,190378.78
2024-11-13,NVDA,0.0,146.0417938232422,0.0,190378.78
2024-11-13,RKLB,10110.3973,18.829999923706055,190378.78,190378.78
2024-11-13,BOTZ,0.0,32.718109130859375,0.0,190378.78
2024-11-13,ITA,0.0,154.423828125,0.0,190378.78
2024-11-13,IONQ,0.0,26.760000228881836,0.0,190378.78
2024-11-13,NUKZ,0.0,43.4827995300293,0.0,190378.78
2024-11-14,MSFT,0.0,421.04241943359375,0.0,175516.5
2024-11-14,GOOGL,0.0,174.46771240234375,0.0,175516.5
2024-11-14,NVDA,0.0,146.531005859375,0.0,175516.5
2024-11-14,RKLB,10110.3973,17.360000610351562,175516.5,175516.5
2024-11-14,BOTZ,0.0,32.3704719543457,0.0,175516.5
2024-11-14,ITA,0.0,149.57550048828125,0.0,175516.5
2024-11-14,IONQ,0.0,26.15999984741211,0.0,175516.5
2024-11-14,NUKZ,0.0,43.3045539855957,0.0,175516.5
2024-11-15,MSFT,0.0,409.3152770996094,0.0,192097.55
2024-11-15,GOOGL,0.0,171.3972930908203,0.0,192097.55
2024-11-15,NVDA,0.0,141.7584991455078,0.0,192097.55
2024-11-15,RKLB,10110.3973,19.0,192097.55,192097.55
2024-11-15,BOTZ,0.0,31.89370346069336,0.0,192097.55
2024-11-15,ITA,0.0,148.5068817138672,0.0,192097.55
2024-11-15,IONQ,0.0,29.139999389648438,0.0,192097.55
2024-11-15,NUKZ,0.0,41.94788360595703,0.0,192097.55
2024-11-18,MSFT,0.0,410.0648498535156,0.0,195029.57
2024-11-18,GOOGL,0.0,174.1894989013672,0.0,195029.57
2024-11-18,NVDA,0.0,139.9313507080078,0.0,195029.57
2024-11-18,RKLB,10110.3973,19.290000915527344,195029.57,195029.57
2024-11-18,BOTZ,0.0,32.00296401977539,0.0,195029.57
2024-11-18,ITA,0.0,148.7245635986328,0.0,195029.57
2024-11-18,IONQ,0.0,25.229999542236328,0.0,195029.57
2024-11-18,NUKZ,0.0,44.06705856323242,0.0,195029.57
2024-11-19,MSFT,0.0,412.0671081542969,0.0,207263.14
2024-11-19,GOOGL,0.0,176.99163818359375,0.0,207263.14
2024-11-19,NVDA,0.0,146.7806396484375,0.0,207263.14
2024-11-19,RKLB,10110.3973,20.5,207263.14,207263.14
2024-11-19,BOTZ,0.0,32.59891891479492,0.0,207263.14
2024-11-19,ITA,0.0,149.38746643066406,0.0,207263.14
2024-11-19,IONQ,0.0,27.889999389648438,0.0,207263.14
2024-11-19,NUKZ,0.0,44.06705856323242,0.0,207263.14
2024-11-20,MSFT,0.0,409.7986145019531,0.0,204027.82
2024-11-20,GOOGL,0.0,174.86517333984375,0.0,204027.82
2024-11-20,NVDA,0.0,145.66241455078125,0.0,204027.82
2024-11-20,RKLB,10110.3973,20.18000030517578,204027.82,204027.82
2024-11-20,BOTZ,0.0,32.499595642089844,0.0,204027.82
2024-11-20,ITA,0.0,150.06031799316406,0.0,204027.82
2024-11-20,IONQ,0.0,28.860000610351562,0.0,204027.82
2024-11-20,NUKZ,0.0,44.076961517333984,0.0,204027.82
2024-11-21,MSFT,0.0,408.0295715332031,0.0,226574.0
2024-11-21,GOOGL,0.0,166.56808471679688,0.0,226574.0
2024-11-21,NVDA,0.0,146.44117736816406,0.0,226574.0
2024-11-21,RKLB,10110.3973,22.40999984741211,226574.0,226574.0
2024-11-21,BOTZ,0.0,32.966426849365234,0.0,226574.0
2024-11-21,ITA,0.0,151.3070068359375,0.0,226574.0
2024-11-21,IONQ,0.0,32.779998779296875,0.0,226574.0
2024-11-21,NUKZ,0.0,46.05750274658203,0.0,226574.0
2024-11-22,MSFT,0.0,412.11114501953125,0.0,235167.84
2024-11-22,GOOGL,0.0,163.7162628173828,0.0,235167.84
2024-11-22,NVDA,0.0,141.72853088378906,0.0,235167.84
2024-11-22,RKLB,10110.3973,23.260000228881836,235167.84,235167.84
2024-11-22,BOTZ,0.0,33.18494415283203,0.0,235167.84
2024-11-22,ITA,0.0,152.88026428222656,0.0,235167.84
2024-11-22,IONQ,0.0,31.799999237060547,0.0,235167.84
2024-11-22,NUKZ,0.0,46.473419189453125,0.0,235167.84
2024-11-25,MSFT,0.0,413.8801574707031,0.0,243256.15
2024-11-25,GOOGL,0.0,166.5879364013672,0.0,243256.15
2024-11-25,NVDA,0.0,135.80780029296875,0.0,243256.15
2024-11-25,RKLB,10110.3973,24.059999465942383,243256.15,243256.15
2024-11-25,BOTZ,0.0,33.18494415283203,0.0,243256.15
2024-11-25,ITA,0.0,151.2674560546875,0.0,243256.15
2024-11-25,IONQ,0.0,30.8799991607666,0.0,243256.15
2024-11-25,NUKZ,0.0,45.26528549194336,0.0,243256.15
2024-11-26,MSFT,0.0,422.9723205566406,0.0,257208.51
2024-11-26,GOOGL,0.0,168.0486297607422,0.0,257208.51
2024-11-26,NVDA,0.0,136.70639038085938,0.0,257208.51
2024-11-26,RKLB,10110.3973,25.440000534057617,257208.51,257208.51
2024-11-26,BOTZ,0.0,33.04589080810547,0.0,257208.51
2024-11-26,ITA,0.0,153.05836486816406,0.0,257208.51
2024-11-26,IONQ,0.0,30.649999618530273,0.0,257208.51
2024-11-26,NUKZ,0.0,45.1741828918457,0.0,257208.51
2024-11-27,MSFT,0.0,418.0309143066406,0.0,259533.9
2024-11-27,GOOGL,0.0,168.157958984375,0.0,259533.9
2024-11-27,NVDA,0.0,135.1288604736328,0.0,259533.9
2024-11-27,RKLB,10110.3973,25.670000076293945,259533.9,259533.9
2024-11-27,BOTZ,0.0,32.718109130859375,0.0,259533.9
2024-11-27,ITA,0.0,152.23712158203125,0.0,259533.9
2024-11-27,IONQ,0.0,32.209999084472656,0.0,259533.9
2024-11-27,NUKZ,0.0,45.067230224609375,0.0,259533.9
2024-11-29,MSFT,0.0,418.49542236328125,0.0,275811.64
2024-11-29,GOOGL,0.0,167.87973022460938,0.0,275811.64
2024-11-29,NVDA,0.0,138.0343017578125,0.0,275811.64
2024-11-29,RKLB,10110.3973,27.280000686645508,275811.64,275811.64
2024-11-29,BOTZ,0.0,33.14521408081055,0.0,275811.64
2024-11-29,ITA,0.0,153.92909240722656,0.0,275811.64
2024-11-29,IONQ,0.0,36.5,0.0,275811.64
2024-11-29,NUKZ,0.0,46.16643524169922,0.0,275811.64
2024-12-02,MSFT,0.0,425.92724609375,0.0,244216.65
2024-12-02,GOOGL,0.0,170.40365600585938,0.0,244216.65
2024-12-02,NVDA,0.0,138.41371154785156,0.0,244216.65
2024-12-02,RKLB,10110.3973,24.155000686645508,244216.65,244216.65
2024-12-02,BOTZ,0.0,33.17501449584961,0.0,244216.65
2024-12-02,ITA,0.0,151.75228881835938,0.0,244216.65
2024-12-02,IONQ,0.0,32.060001373291016,0.0,244216.65
2024-12-02,NUKZ,0.0,45.35441207885742,0.0,244216.65
2024-12-03,MSFT,0.0,426.14471435546875,0.0,232640.24
2024-12-03,GOOGL,0.0,170.2545623779297,0.0,232640.24
2024-12-03,NVDA,0.0,140.04116821289062,0.0,232640.24
2024-12-03,RKLB,10110.3973,23.010000228881836,232640.24,232640.24
2024-12-03,BOTZ,0.0,33.35380172729492,0.0,232640.24
2024-12-03,ITA,0.0,151.7918701171875,0.0,232640.24
2024-12-03,IONQ,0.0,32.790000915527344,0.0,232640.24
2024-12-03,NUKZ,0.0,45.007816314697266,0.0,232640.24
2024-12-04,MSFT,0.0,432.291748046875,0.0,233651.29
2024-12-04,GOOGL,0.0,173.26539611816406,0.0,233651.29
2024-12-04,NVDA,0.0,144.91354370117188,0.0,233651.29
2024-12-04,RKLB,10110.3973,23.110000610351562,233651.29,233651.29
2024-12-04,BOTZ,0.0,33.919960021972656,0.0,233651.29
2024-12-04,ITA,0.0,153.60256958007812,0.0,233651.29
2024-12-04,IONQ,0.0,33.41999816894531,0.0,233651.29
2024-12-04,NUKZ,0.0,44.582000732421875,0.0,233651.29
2024-12-05,MSFT,0.0,437.4307861328125,0.0,241840.7
2024-12-05,GOOGL,0.0,171.5463409423828,0.0,241840.7
2024-12-05,NVDA,0.0,144.84368896484375,0.0,241840.7
2024-12-05,RKLB,10110.3973,23.920000076293945,241840.7,241840.7
2024-12-05,BOTZ,0.0,33.67164611816406,0.0,241840.7
2024-12-05,ITA,0.0,151.1685028076172,0.0,241840.7
2024-12-05,IONQ,0.0,35.95000076293945,0.0,241840.7
2024-12-05,NUKZ,0.0,44.92859649658203,0.0,241840.7
2024-12-06,MSFT,0.0,438.3696594238281,0.0,249524.61
2024-12-06,GOOGL,0.0,173.60324096679688,0.0,249524.61
2024-12-06,NVDA,0.0,142.22756958007812,0.0,249524.61
2024-12-06,RKLB,10110.3973,24.68000030517578,249524.61,249524.61
2024-12-06,BOTZ,0.0,33.94976043701172,0.0,249524.61
2024-12-06,ITA,0.0,150.5055694580078,0.0,249524.61
2024-12-06,IONQ,0.0,37.970001220703125,0.0,249524.61
2024-12-06,NUKZ,0.0,44.96820831298828,0.0,249524.61
2024-12-09,MSFT,0.0,440.7908935546875,0.0,234965.63
2024-12-09,GOOGL,0.0,174.4587860107422,0.0,234965.63
2024-12-09,NVDA,0.0,138.6029815673828,0.0,234965.63
2024-12-09,RKLB,10110.3973,23.239999771118164,234965.63,234965.63
2024-12-09,BOTZ,0.0,33.58225631713867,0.0,234965.63
2024-12-09,ITA,0.0,147.72523498535156,0.0,234965.63
2024-12-09,IONQ,0.0,34.2400016784668,0.0,234965.63
2024-12-09,NUKZ,0.0,43.086692810058594,0.0,234965.63
2024-12-10,MSFT,0.0,438.1324768066406,0.0,231022.58
2024-12-10,GOOGL,0.0,184.2078399658203,0.0,231022.58
2024-12-10,NVDA,0.0,134.86859130859375,0.0,231022.58
2024-12-10,RKLB,10110.3973,22.850000381469727,231022.58,231022.58
2024-12-10,BOTZ,0.0,33.16508102416992,0.0,231022.58
2024-12-10,ITA,0.0,148.2001495361328,0.0,231022.58
2024-12-10,IONQ,0.0,32.970001220703125,0.0,231022.58
2024-12-10,NUKZ,0.0,42.38359832763672,0.0,231022.58
2024-12-11,MSFT,0.0,443.7261047363281,0.0,236077.78
2024-12-11,GOOGL,0.0,194.3846893310547,0.0,236077.78
2024-12-11,NVDA,0.0,139.1022491455078,0.0,236077.78
2024-12-11,RKLB,10110.3973,23.350000381469727,236077.78,236077.78
2024-12-11,BOTZ,0.0,33.50279235839844,0.0,236077.78
2024-12-11,ITA,0.0,147.7152862548828,0.0,236077.78
2024-12-11,IONQ,0.0,29.829999923706055,0.0,236077.78
2024-12-11,NUKZ,0.0,43.255035400390625,0.0,236077.78
2024-12-12,MSFT,0.0,444.2894287109375,0.0,228292.77
2024-12-12,GOOGL,0.0,190.9625701904297,0.0,228292.77
2024-12-12,NVDA,0.0,137.1351776123047,0.0,228292.77
2024-12-12,RKLB,10110.3973,22.579999923706055,228292.77,228292.77
2024-12-12,BOTZ,0.0,33.135284423828125,0.0,228292.77
2024-12-12,ITA,0.0,145.9837646484375,0.0,228292.77
2024-12-12,IONQ,0.0,29.989999771118164,0.0,228292.77
2024-12-12,NUKZ,0.0,42.551944732666016,0.0,228292.77
2024-12-13,MSFT,0.0,442.0262756347656,0.0,246895.9
2024-12-13,GOOGL,0.0,188.8336944580078,0.0,246895.9
2024-12-13,NVDA,0.0,134.0498046875,0.0,246895.9
2024-12-13,RKLB,10110.3973,24.420000076293945,246895.9,246895.9
2024-12-13,BOTZ,0.0,32.79757308959961,0.0,246895.9
2024-12-13,ITA,0.0,146.80502319335938,0.0,246895.9
2024-12-13,IONQ,0.0,33.83000183105469,0.0,246895.9
2024-12-13,NUKZ,0.0,42.086517333984375,0.0,246895.9
2024-12-16,MSFT,0.0,446.295654296875,0.0,261859.28
2024-12-16,GOOGL,0.0,195.63812255859375,0.0,261859.28
2024-12-16,NVDA,0.0,131.80313110351562,0.0,261859.28
2024-12-16,RKLB,10110.3973,25.899999618530273,261859.28,261859.28
2024-12-16,BOTZ,0.0,33.026023864746094,0.0,261859.28
2024-12-16,ITA,0.0,148.0418243408203,0.0,261859.28
2024-12-16,IONQ,0.0,41.810001373291016,0.0,261859.28
2024-12-16,NUKZ,0.0,42.363792419433594,0.0,261859.28
2024-12-17,MSFT,0.0,449.1319580078125,0.0,266611.18
2024-12-17,GOOGL,0.0,194.40457153320312,0.0,266611.18
2024-12-17,NVDA,0.0,130.19554138183594,0.0,266611.18
2024-12-17,RKLB,10110.3973,26.3700008392334,266611.18,266611.18
2024-12-17,BOTZ,0.0,32.89689636230469,0.0,266611.18
2024-12-17,ITA,0.0,146.72894287109375,0.0,266611.18
2024-12-17,IONQ,0.0,43.84000015258789,0.0,266611.18
2024-12-17,NUKZ,0.0,41.759727478027344,0.0,266611.18
2024-12-18,MSFT,0.0,432.2620849609375,0.0,231730.31
2024-12-18,GOOGL,0.0,187.42105102539062,0.0,231730.31
2024-12-18,NVDA,0.0,128.71774291992188,0.0,231730.31
2024-12-18,RKLB,10110.3973,22.920000076293945,231730.31,231730.31
2024-12-18,BOTZ,0.0,31.84404182434082,0.0,231730.31
2024-12-18,ITA,0.0,141.93589782714844,0.0,231730.31
2024-12-18,IONQ,0.0,37.5,0.0,231730.31
2024-12-18,NUKZ,0.0,40.37335205078125,0.0,231730.31
2024-12-19,MSFT,0.0,431.9063415527344,0.0,234763.42
2024-12-19,GOOGL,0.0,187.53048706054688,0.0,234763.42
2024-12-19,NVDA,0.0,130.485107421875,0.0,234763.42
2024-12-19,RKLB,10110.3973,23.219999313354492,234763.42,234763.42
2024-12-19,BOTZ,0.0,31.585790634155273,0.0,234763.42
2024-12-19,ITA,0.0,143.20611572265625,0.0,234763.42
2024-12-19,IONQ,0.0,37.7599983215332,0.0,234763.42
2024-12-19,NUKZ,0.0,40.90809631347656,0.0,234763.42
2024-12-20,MSFT,0.0,431.48138427734375,0.0,251445.59
2024-12-20,GOOGL,0.0,190.41542053222656,0.0,251445.59
2024-12-20,NVDA,0.0,134.49911499023438,0.0,251445.59
2024-12-20,RKLB,10110.3973,24.8700008392334,251445.59,251445.59
2024-12-20,BOTZ,0.0,32.07249450683594,0.0,251445.59
2024-12-20,ITA,0.0,145.2007598876953,0.0,251445.59
2024-12-20,IONQ,0.0,44.41999816894531,0.0,251445.59
2024-12-20,NUKZ,0.0,41.25468826293945,0.0,251445.59
2024-12-23,MSFT,0.0,430.1471862792969,0.0,258725.07
2024-12-23,GOOGL,0.0,193.61871337890625,0.0,258725.07
2024-12-23,NVDA,0.0,139.46170043945312,0.0,258725.07
2024-12-23,RKLB,10110.3973,25.59000015258789,258725.07,258725.07
2024-12-23,BOTZ,0.0,32.16188430786133,0.0,258725.07
2024-12-23,ITA,0.0,145.38925170898438,0.0,258725.07
2024-12-23,IONQ,0.0,41.31999969482422,0.0,258725.07
2024-12-23,NUKZ,0.0,41.40323257446289,0.0,258725.07
2024-12-24,MSFT,0.0,434.1793518066406,0.0,268936.57
2024-12-24,GOOGL,0.0,195.09100341796875,0.0,268936.57
2024-12-24,NVDA,0.0,140.01089477539062,0.0,268936.57
2024-12-24,RKLB,10110.3973,26.600000381469727,268936.57,268936.57
2024-12-24,BOTZ,0.0,32.42013168334961,0.0,268936.57
2024-12-24,ITA,0.0,146.72894287109375,0.0,268936.57
2024-12-24,IONQ,0.0,44.58000183105469,0.0,268936.57
2024-12-24,NUKZ,0.0,42.09642028808594,0.0,268936.57
2024-12-26,MSFT,0.0,432.9736328125,0.0,287539.7
2024-12-26,GOOGL,0.0,194.5836639404297,0.0,287539.7
2024-12-26,NVDA,0.0,139.7213134765625,0.0,287539.7
2024-12-26,RKLB,10110.3973,28.440000534057617,287539.7,287539.7
2024-12-26,BOTZ,0.0,32.698246002197266,0.0,287539.7
2024-12-26,ITA,0.0,147.314453125,0.0,287539.7
2024-12-26,IONQ,0.0,48.2400016784668,0.0,287539.7
2024-12-26,NUKZ,0.0,42.34398651123047,0.0,287539.7
2024-12-27,MSFT,0.0,425.4825744628906,0.0,275205.01
2024-12-27,GOOGL,0.0,191.7583770751953,0.0,275205.01
2024-12-27,NVDA,0.0,136.8056640625,0.0,275205.01
2024-12-27,RKLB,10110.3973,27.219999313354492,275205.01,275205.01
2024-12-27,BOTZ,0.0,32.300941467285156,0.0,275205.01
2024-12-27,ITA,0.0,146.49078369140625,0.0,275205.01
2024-12-27,IONQ,0.0,45.47999954223633,0.0,275205.01
2024-12-27,NUKZ,0.0,41.383426666259766,0.0,275205.01
2024-12-30,MSFT,0.0,419.849365234375,0.0,266105.65
2024-12-30,GOOGL,0.0,190.24632263183594,0.0,266105.65
2024-12-30,NVDA,0.0,137.2849578857422,0.0,266105.65
2024-12-30,RKLB,10110.3973,26.31999969482422,266105.65,266105.65
2024-12-30,BOTZ,0.0,32.00296401977539,0.0,266105.65
2024-12-30,ITA,0.0,144.5954132080078,0.0,266105.65
2024-12-30,IONQ,0.0,44.290000915527344,0.0,266105.65
2024-12-30,NUKZ,0.0,41.27142333984375,0.0,266105.65
2024-12-31,MSFT,0.0,416.55841064453125,0.0,257511.81
2024-12-31,GOOGL,0.0,188.31637573242188,0.0,257511.81
2024-12-31,NVDA,0.0,134.08973693847656,0.0,257511.81
2024-12-31,RKLB,10110.3973,25.469999313354492,257511.81,257511.81
2024-12-31,BOTZ,0.0,31.73478126525879,0.0,257511.81
2024-12-31,ITA,0.0,144.2381591796875,0.0,257511.81
2024-12-31,IONQ,0.0,41.77000045776367,0.0,257511.81
2024-12-31,NUKZ,0.0,40.557796478271484,0.0,257511.81
2025-01-02,MSFT,0.0,413.6726379394531,0.0,252355.51
2025-01-02,GOOGL,0.0,188.44570922851562,0.0,252355.51
2025-01-02,NVDA,0.0,138.10372924804688,0.0,252355.51
2025-01-02,RKLB,10110.3973,24.959999084472656,252355.51,252355.51
2025-01-02,BOTZ,0.0,32.11222457885742,0.0,252355.51
2025-01-02,ITA,0.0,143.7519073486328,0.0,252355.51
2025-01-02,IONQ,0.0,43.099998474121094,0.0,252355.51
2025-01-02,NUKZ,0.0,41.43992233276367,0.0,252355.51
2025-01-03,MSFT,0.0,418.3866882324219,0.0,290572.81
2025-01-03,GOOGL,0.0,190.79342651367188,0.0,290572.81
2025-01-03,NVDA,0.0,144.25454711914062,0.0,290572.81
2025-01-03,RKLB,4191.735,28.739999771118164,120470.46,290572.81
2025-01-03,BOTZ,0.0,32.72804641723633,0.0,290572.81
2025-01-03,ITA,0.0,145.08168029785156,0.0,290572.81
2025-01-03,IONQ,3560.8614,47.77000045776367,170102.35,290572.81
2025-01-03,NUKZ,0.0,43.80876541137695,0.0,290572.81
2025-01-06,MSFT,0.0,422.833984375,0.0,302575.16
2025-01-06,GOOGL,0.0,195.8470458984375,0.0,302575.16
2025-01-06,NVDA,0.0,149.20716857910156,0.0,302575.16
2025-01-06,RKLB,4191.735,28.799999237060547,120721.96,302575.16
2025-01-06,BOTZ,0.0,32.95649719238281,0.0,302575.16
2025-01-06,ITA,0.0,143.861083984375,0.0,302575.16
2025-01-06,IONQ,3560.8614,51.06999969482422,181853.19,302575.16
2025-01-06,NUKZ,0.0,44.93867492675781,0.0,302575.16
2025-01-07,MSFT,0.0,417.418212890625,0.0,293742.11
2025-01-07,GOOGL,0.0,194.47422790527344,0.0,293742.11
2025-01-07,NVDA,0.0,139.93099975585938,0.0,293742.11
2025-01-07,RKLB,4191.735,27.950000762939453,117159.0,293742.11
2025-01-07,BOTZ,0.0,32.34067153930664,0.0,293742.11
2025-01-07,ITA,0.0,143.7320556640625,0.0,293742.11
2025-01-07,IONQ,3560.8614,49.59000015258789,176583.12,293742.11
2025-01-07,NUKZ,0.0,43.957435607910156,0.0,293742.11
2025-01-08,MSFT,0.0,419.58251953125,0.0,222401.93
2025-01-08,GOOGL,0.0,192.9422149658203,0.0,222401.93
2025-01-08,NVDA,0.0,139.9010772705078,0.0,222401.93
2025-01-08,RKLB,4191.735,27.360000610351562,114685.87,222401.93
2025-01-08,BOTZ,0.0,32.171817779541016,0.0,222401.93
2025-01-08,ITA,0.0,144.8831787109375,0.0,222401.93
2025-01-08,IONQ,3560.8614,30.25,107716.06,222401.93
2025-01-08,NUKZ,0.0,42.837440490722656,0.0,222401.93
2025-01-10,MSFT,0.0,414.0382995605469,0.0,227922.24
2025-01-10,GOOGL,0.0,191.04212951660156,0.0,227922.24
2025-01-10,NVDA,0.0,135.7073211669922,0.0,227922.24
2025-01-10,RKLB,4191.735,26.90999984741211,112799.59,227922.24
2025-01-10,BOTZ,0.0,31.57585906982422,0.0,227922.24
2025-01-10,ITA,0.0,143.97023010253906,0.0,227922.24
2025-01-10,IONQ,3560.8614,32.33000183105469,115122.66,227922.24
2025-01-10,NUKZ,0.0,42.99602508544922,0.0,227922.24
2025-01-13,MSFT,0.0,412.2989501953125,0.0,199429.98
2025-01-13,GOOGL,0.0,190.01751708984375,0.0,199429.98
2025-01-13,NVDA,0.0,133.0312957763672,0.0,199429.98
2025-01-13,RKLB,4191.735,23.90999984741211,100224.38,199429.98
2025-01-13,BOTZ,0.0,31.248079299926758,0.0,199429.98
2025-01-13,ITA,0.0,145.01220703125,0.0,199429.98
2025-01-13,IONQ,3560.8614,27.860000610351562,99205.6,199429.98
2025-01-13,NUKZ,0.0,42.01478576660156,0.0,199429.98
2025-01-14,MSFT,0.0,410.7967529296875,0.0,206353.34
2025-01-14,GOOGL,0.0,188.6745147705078,0.0,206353.34
2025-01-14,NVDA,0.0,131.56350708007812,0.0,206353.34
2025-01-14,RKLB,4191.735,24.15999984741211,101272.32,206353.34
2025-01-14,BOTZ,0.0,31.27787971496582,0.0,206353.34
2025-01-14,ITA,0.0,146.94729614257812,0.0,206353.34
2025-01-14,IONQ,3560.8614,29.510000228881836,105081.02,206353.34
2025-01-14,NUKZ,0.0,42.678855895996094,0.0,206353.34
2025-01-15,MSFT,0.0,421.31201171875,0.0,244510.78
2025-01-15,GOOGL,0.0,194.53392028808594,0.0,244510.78
2025-01-15,NVDA,0.0,136.03683471679688,0.0,244510.78
2025-01-15,RKLB,4191.735,24.8700008392334,104248.45,244510.78
2025-01-15,BOTZ,0.0,32.171817779541016,0.0,244510.78
2025-01-15,ITA,0.0,147.75106811523438,0.0,244510.78
2025-01-15,IONQ,3560.8614,39.38999938964844,140262.33,244510.78
2025-01-15,NUKZ,0.0,43.6303596496582,0.0,244510.78
2025-01-16,MSFT,0.0,419.6022644042969,0.0,251238.14
2025-01-16,GOOGL,0.0,191.90765380859375,0.0,251238.14
2025-01-16,NVDA,0.0,133.3708038330078,0.0,251238.14
2025-01-16,RKLB,4191.735,24.639999389648438,103284.35,251238.14
